Objectives = ['-0.2961896649588', '0.2949372627286', '0.1435315679333', '0.0409716230572', '0.2887679830440', '0.3567481619632', '0.3680372956731', '0.1480563760460', '0.2057638865460', '0.2550889990014', '0.1705732899317', '0.0958814924476']
The time of execution of above program is : 312849.53808784485 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    92 |    16468 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0463507734 |         ideal
    93 |    16647 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0042672704 |         ideal
    94 |    16826 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0833611542 |         ideal
    95 |    17005 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1004295932 |         ideal
    96 |    17184 |     20 |  0.000000E+00 |  0.000000E+00 |  0.5362212315 |         ideal
    97 |    17363 |     20 |  0.000000E+00 |  0.000000E+00 |  0.3587292181 |         ideal
    98 |    17542 |     23 |  0.000000E+00 |  0.000000E+00 |  0.4187310480 |         ideal
    99 |    17721 |     20 |  0.000000E+00 |  0.000000E+00 |  0.3014222306 |         ideal
   100 |    17900 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1078085908 |         ideal
   101 |    18079 |     27 |  0.000000E+00 |  0.000000E+00 |  0.1001824418 |         ideal
   102 |    18258 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0275852206 |         ideal
   103 |    18437 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0268447035 |         ideal
   104 |    18616 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0028021600 |         ideal
   105 |    18795 |     31 |  0.000000E+00 |  0.000000E+00 |  0.2478084266 |         ideal
   106 |    18974 |     28 |  0.000000E+00 |  0.000000E+00 |  0.3820313511 |         ideal
   107 |    19153 |     33 |  0.000000E+00 |  0.000000E+00 |  0.2764274130 |         ideal
   108 |    19332 |     33 |  0.000000E+00 |  0.000000E+00 |  0.3622840581 |         ideal
   109 |    19511 |     37 |  0.000000E+00 |  0.000000E+00 |  0.2326409384 |         ideal
   110 |    19690 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0941913942 |         ideal
   111 |    19869 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0298653118 |         ideal
   112 |    20048 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0989287419 |         ideal
   113 |    20227 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0837403353 |         ideal
   114 |    20406 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0145916115 |         ideal
   115 |    20585 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0363523008 |         ideal
   116 |    20764 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0262149078 |         ideal
   117 |    20943 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0185520814 |         ideal
   118 |    21122 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0189027670 |         ideal
   119 |    21301 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1099343038 |         ideal
   120 |    21480 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1697982246 |         ideal
   121 |    21659 |     40 |  0.000000E+00 |  0.000000E+00 |  0.2383288568 |         ideal
   122 |    21838 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0390961589 |         ideal
   123 |    22017 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1112736057 |         ideal
   124 |    22196 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0797523558 |         ideal
   125 |    22375 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1059556610 |         ideal
   126 |    22554 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0958046192 |         ideal
   127 |    22733 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0621194155 |         ideal
   128 |    22912 |     39 |  0.000000E+00 |  0.000000E+00 |  0.1362736128 |         ideal
   129 |    23091 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1199302802 |         ideal
   130 |    23270 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0825886180 |         ideal
   131 |    23449 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0519506233 |         ideal
   132 |    23628 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1705103010 |         ideal
