Objectives = ['-0.2944433179605', '0.0459578409720', '0.0045374299687', '0.0530319076237', '0.0637513522701', '0.1021289116742', '0.0107038953682', '0.0169701660616', '0.0499198734041', '0.0246795419932', '0.3139466780781', '0.2509081721749']
The time of execution of above program is : 258080.90496063232 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   179 |    34177 |    134 |  0.000000E+00 |  0.000000E+00 |  0.1195994214 |         nadir
   180 |    34368 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0386568180 |         ideal
   181 |    34559 |    138 |  0.000000E+00 |  0.000000E+00 |  0.2549850403 |         nadir
   182 |    34750 |    136 |  0.000000E+00 |  0.000000E+00 |  0.0045714323 |         ideal
   183 |    34941 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0042942205 |         nadir
   184 |    35132 |    127 |  0.000000E+00 |  0.000000E+00 |  0.2759722347 |         nadir
   185 |    35323 |    126 |  0.000000E+00 |  0.000000E+00 |  0.2162838871 |         nadir
   186 |    35514 |    122 |  0.000000E+00 |  0.000000E+00 |  0.1059687461 |         nadir
   187 |    35705 |    122 |  0.000000E+00 |  0.000000E+00 |  0.0331030179 |         ideal
   188 |    35896 |    126 |  0.000000E+00 |  0.000000E+00 |  0.1780309517 |         nadir
   189 |    36087 |    133 |  0.000000E+00 |  0.000000E+00 |  0.2156638968 |         nadir
   190 |    36278 |    128 |  0.000000E+00 |  0.000000E+00 |  0.1430568223 |         nadir
   191 |    36469 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0087059998 |         ideal
   192 |    36660 |    131 |  0.000000E+00 |  0.000000E+00 |  0.2723764658 |         nadir
   193 |    36851 |    131 |  0.000000E+00 |  0.000000E+00 |  0.2129322100 |         nadir
   194 |    37042 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0054829146 |         ideal
   195 |    37233 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0263133857 |             f
   196 |    37424 |    131 |  0.000000E+00 |  0.000000E+00 |  0.0658570936 |         nadir
   197 |    37615 |    132 |  0.000000E+00 |  0.000000E+00 |  0.0368118110 |         ideal
   198 |    37806 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0030993201 |         ideal
   199 |    37997 |    127 |  0.000000E+00 |  0.000000E+00 |  0.0423131052 |         ideal
   200 |    38188 |    129 |  0.000000E+00 |  0.000000E+00 |  0.0405953883 |         ideal
Begin print with Final Cash: 1294443.3179605484474 => return: 0.2944433179605
Month 1:
  Buy: Stock ABT, Amount: 177
  Buy: Stock ACB, Amount: 127
  Buy: Stock ACL, Amount: 369
  Buy: Stock AGF, Amount: 668
  Buy: Stock ALT, Amount: 630
  Buy: Stock ANV, Amount: 1601
  Buy: Stock ASP, Amount: 386
  Buy: Stock B82, Amount: 1346
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 1358
  Buy: Stock BCC, Amount: 354
  Buy: Stock BMC, Amount: 102
  Buy: Stock CLC, Amount: 26
  Buy: Stock DPR, Amount: 11
  Buy: Stock DRC, Amount: 1
  Bank Deposit: 809279.70
Month 2:
  Buy: Stock CDC, Amount: 4
  Buy: Stock DPR, Amount: 2
  Buy: Stock FMC, Amount: 49
  Buy: Stock GMC, Amount: 57
  Buy: Stock GTA, Amount: 2
  Sell: Stock ABT, Amount: 177.0
  Sell: Stock ACB, Amount: 127.0
  Sell: Stock ACL, Amount: 369.0
  Sell: Stock AGF, Amount: 668.0
  Sell: Stock ALT, Amount: 630.0
  Sell: Stock ANV, Amount: 1601.0
  Sell: Stock ASP, Amount: 386.0
  Sell: Stock B82, Amount: 1346.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 521.0
  Sell: Stock BCC, Amount: 354.0
  Sell: Stock BMC, Amount: 102.0
  Sell: Stock DRC, Amount: 1.0
  Sell: Stock FMC, Amount: 1.0
  Dividends: 39.00
  Bank Deposit: 810236.84
Month 3:
  Buy: Stock ABT, Amount: 183
  Buy: Stock ACL, Amount: 76
  Buy: Stock AGF, Amount: 35
  Buy: Stock ALT, Amount: 37
  Buy: Stock ANV, Amount: 27
  Buy: Stock CAN, Amount: 1
  Buy: Stock CII, Amount: 32
  Buy: Stock CTB, Amount: 182
  Buy: Stock HDC, Amount: 2865
  Buy: Stock HSG, Amount: 2
  Buy: Stock L18, Amount: 34
  Sell: Stock BBS, Amount: 837.0
  Sell: Stock CDC, Amount: 4.0
  Sell: Stock CLC, Amount: 26.0
  Sell: Stock CTB, Amount: 64.0
  Sell: Stock DPR, Amount: 13.0
  Sell: Stock FMC, Amount: 48.0
  Sell: Stock GMC, Amount: 19.0
  Sell: Stock GTA, Amount: 2.0
  Bank Deposit: 915940.35
Month 4:
  Buy: Stock ALT, Amount: 47
  Buy: Stock ASP, Amount: 43
  Buy: Stock B82, Amount: 160
  Buy: Stock BMC, Amount: 598
  Buy: Stock BMI, Amount: 83
  Buy: Stock HJS, Amount: 6
  Buy: Stock ICF, Amount: 5544
  Buy: Stock ITA, Amount: 10
  Buy: Stock KSH, Amount: 34
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock CII, Amount: 32.0
  Sell: Stock CTB, Amount: 118.0
  Sell: Stock GMC, Amount: 38.0
  Sell: Stock HSG, Amount: 2.0
  Sell: Stock ICF, Amount: 1863.0
  Sell: Stock ITA, Amount: 9.0
  Sell: Stock KSH, Amount: 2.0
  Bank Deposit: 913306.77
Month 5:
  Buy: Stock ABT, Amount: 66
  Buy: Stock ACB, Amount: 2
  Buy: Stock ACL, Amount: 34
  Buy: Stock AGF, Amount: 247
  Buy: Stock ALT, Amount: 33
  Buy: Stock ANV, Amount: 35
  Buy: Stock ICF, Amount: 35
  Buy: Stock IMP, Amount: 5738
  Buy: Stock ITA, Amount: 18
  Buy: Stock L43, Amount: 17
  Buy: Stock LGC, Amount: 14
  Sell: Stock ABT, Amount: 75.0
  Sell: Stock ALT, Amount: 2.0
  Sell: Stock ANV, Amount: 5.0
  Sell: Stock ASP, Amount: 43.0
  Sell: Stock B82, Amount: 160.0
  Sell: Stock BMI, Amount: 83.0
  Sell: Stock HDC, Amount: 2865.0
  Sell: Stock HJS, Amount: 6.0
  Sell: Stock ICF, Amount: 36.0
  Sell: Stock KSH, Amount: 32.0
  Sell: Stock L18, Amount: 34.0
  Dividends: 538.20
  Bank Deposit: 594771.66
Month 6:
  Buy: Stock ABT, Amount: 222
  Buy: Stock ACB, Amount: 295
  Buy: Stock HT1, Amount: 774
  Sell: Stock AGF, Amount: 3.0
  Sell: Stock ALT, Amount: 115.0
  Sell: Stock ANV, Amount: 57.0
  Sell: Stock BMC, Amount: 380.0
  Sell: Stock HT1, Amount: 599.0
  Sell: Stock ICF, Amount: 3680.0
  Sell: Stock IMP, Amount: 5738.0
  Sell: Stock ITA, Amount: 19.0
  Sell: Stock L43, Amount: 17.0
  Sell: Stock LGC, Amount: 14.0
  Dividends: 2.00
  Bank Deposit: 682965.87
Month 7:
  Buy: Stock ABT, Amount: 577
  Buy: Stock BBC, Amount: 3
  Buy: Stock CTN, Amount: 621
  Buy: Stock LGC, Amount: 8
  Sell: Stock ACB, Amount: 41.0
  Sell: Stock ACL, Amount: 110.0
  Sell: Stock BMC, Amount: 218.0
  Sell: Stock HT1, Amount: 175.0
  Dividends: 396.00
  Bank Deposit: 1045802.29
Month 8:
  Buy: Stock ABT, Amount: 125
  Buy: Stock DMC, Amount: 17
  Buy: Stock GTA, Amount: 6461
  Buy: Stock HJS, Amount: 1387
  Buy: Stock HSG, Amount: 11
  Buy: Stock L43, Amount: 4
  Sell: Stock ABT, Amount: 24.0
  Sell: Stock ACB, Amount: 9.0
  Sell: Stock CTN, Amount: 621.0
  Sell: Stock HJS, Amount: 1.0
  Dividends: 25.20
  Bank Deposit: 896384.21
Month 9:
  Buy: Stock ABT, Amount: 78
  Buy: Stock ACB, Amount: 29
  Buy: Stock DIC, Amount: 1
  Buy: Stock DXP, Amount: 118
  Buy: Stock GMD, Amount: 48
  Buy: Stock LTC, Amount: 4
  Sell: Stock GTA, Amount: 6461.0
  Sell: Stock HJS, Amount: 45.0
  Sell: Stock HSG, Amount: 11.0
  Sell: Stock LGC, Amount: 1.0
  Dividends: 42.50
  Bank Deposit: 893896.77
Month 10:
  Buy: Stock ABT, Amount: 6624
  Buy: Stock ACB, Amount: 8
  Buy: Stock DTT, Amount: 292
  Buy: Stock HAG, Amount: 27778
  Buy: Stock KDC, Amount: 8
  Sell: Stock ABT, Amount: 12.0
  Sell: Stock AGF, Amount: 279.0
  Sell: Stock BBC, Amount: 3.0
  Sell: Stock DIC, Amount: 1.0
  Sell: Stock DMC, Amount: 17.0
  Sell: Stock DXP, Amount: 118.0
  Sell: Stock GMD, Amount: 48.0
  Sell: Stock HAG, Amount: 3.0
  Sell: Stock HJS, Amount: 1341.0
  Sell: Stock L43, Amount: 4.0
  Sell: Stock LGC, Amount: 7.0
  Sell: Stock LTC, Amount: 4.0
  Bank Deposit: 527526.87
Month 11:
  Buy: Stock ABT, Amount: 1
  Buy: Stock ACB, Amount: 1394
  Buy: Stock ACL, Amount: 159
  Buy: Stock ANV, Amount: 226
  Buy: Stock ASP, Amount: 1806
  Buy: Stock DAE, Amount: 9
  Buy: Stock DPM, Amount: 150
  Buy: Stock DRC, Amount: 164
  Buy: Stock DXV, Amount: 41
  Buy: Stock HTV, Amount: 5
  Buy: Stock ICF, Amount: 1
  Sell: Stock ABT, Amount: 7765.0
  Sell: Stock ASP, Amount: 21.0
  Sell: Stock DPM, Amount: 15.0
  Sell: Stock DTT, Amount: 12.0
  Sell: Stock HAG, Amount: 210.0
  Sell: Stock KDC, Amount: 8.0
  Bank Deposit: 540896.52
Month 12:
  Sell: Stock ACB, Amount: 1678.0
  Sell: Stock ACL, Amount: 159.0
  Sell: Stock ANV, Amount: 226.0
  Sell: Stock ASP, Amount: 1785.0
  Sell: Stock DAE, Amount: 9.0
  Sell: Stock DPM, Amount: 135.0
  Sell: Stock DTT, Amount: 280.0
  Sell: Stock DXV, Amount: 41.0
  Sell: Stock HAG, Amount: 27565.0
  Sell: Stock HTV, Amount: 5.0
  Sell: Stock ICF, Amount: 1.0
  Sell: Stock DRC, Amount: 164.0
  Bank Deposit: 835103.99


Final Cash: 1294443.3179605484474 => return: 0.2944433179605
