Objectives = ['-0.0976661086366', '0.0030913944798', '0.1147908973010']
The time of execution of above program is : 47361.536741256714 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   190 |    34010 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0019154712 |             f
   191 |    34189 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0026900646 |             f
   192 |    34368 |    151 |  0.000000E+00 |  0.000000E+00 |  0.0013553182 |             f
   193 |    34547 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0037453887 |             f
   194 |    34726 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0015662360 |             f
   195 |    34905 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0025553612 |             f
   196 |    35084 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0032215322 |         ideal
   197 |    35263 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0013405065 |             f
   198 |    35442 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0026164506 |             f
   199 |    35621 |    153 |  0.000000E+00 |  0.000000E+00 |  0.0007215275 |             f
   200 |    35800 |    152 |  0.000000E+00 |  0.000000E+00 |  0.0020052267 |             f
Begin print with Final Cash: 10976661.0863660834730 => return: 0.0976661086366
Month 1:
  Buy: Stock ABT, Amount: 133
  Buy: Stock ACB, Amount: 307
  Buy: Stock ACL, Amount: 1399
  Buy: Stock AGF, Amount: 5114
  Buy: Stock ALT, Amount: 133
  Buy: Stock ANV, Amount: 62
  Buy: Stock ASP, Amount: 2109
  Buy: Stock B82, Amount: 7
  Buy: Stock BBC, Amount: 32
  Buy: Stock BBS, Amount: 28
  Buy: Stock BCC, Amount: 2460
  Buy: Stock BMC, Amount: 29
  Buy: Stock BMI, Amount: 12
  Buy: Stock BPC, Amount: 43
  Buy: Stock BST, Amount: 1
  Buy: Stock BTS, Amount: 69
  Buy: Stock CAP, Amount: 78
  Buy: Stock CCM, Amount: 120
  Buy: Stock CDC, Amount: 1
  Buy: Stock CID, Amount: 6
  Buy: Stock DHT, Amount: 114
  Buy: Stock DST, Amount: 2
  Buy: Stock EBS, Amount: 10
  Buy: Stock GTA, Amount: 11
  Buy: Stock HAP, Amount: 10
  Buy: Stock HCC, Amount: 1
  Buy: Stock HRC, Amount: 1
  Buy: Stock ITA, Amount: 12
  Buy: Stock KKC, Amount: 7
  Buy: Stock L62, Amount: 39
  Buy: Stock LBM, Amount: 7
  Bank Deposit: 9890002.59
Month 2:
  Buy: Stock ASP, Amount: 3
  Buy: Stock B82, Amount: 18
  Buy: Stock BBS, Amount: 5
  Buy: Stock BPC, Amount: 416
  Buy: Stock CAP, Amount: 78454
  Buy: Stock CCM, Amount: 1
  Buy: Stock CTC, Amount: 9
  Buy: Stock DAE, Amount: 15
  Buy: Stock DHA, Amount: 110
  Buy: Stock DIC, Amount: 3
  Buy: Stock DRC, Amount: 21409
  Buy: Stock HAP, Amount: 340
  Buy: Stock HCC, Amount: 45
  Buy: Stock HHC, Amount: 2
  Buy: Stock HJS, Amount: 22024
  Buy: Stock HRC, Amount: 13118
  Buy: Stock HUT, Amount: 286
  Buy: Stock KDC, Amount: 1
  Buy: Stock L18, Amount: 81237
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock ACL, Amount: 1399.0
  Sell: Stock AGF, Amount: 5114.0
  Sell: Stock ANV, Amount: 62.0
  Sell: Stock BBC, Amount: 32.0
  Sell: Stock BBS, Amount: 16.0
  Sell: Stock BCC, Amount: 2460.0
  Sell: Stock BMC, Amount: 29.0
  Sell: Stock BPC, Amount: 89.0
  Sell: Stock CAP, Amount: 138.0
  Sell: Stock DHT, Amount: 114.0
  Sell: Stock GTA, Amount: 11.0
  Sell: Stock HJS, Amount: 47.0
  Sell: Stock L18, Amount: 35063.0
  Sell: Stock L62, Amount: 33.0
  Sell: Stock HJS, Amount: 1549.0
  Bank Deposit: 0.21
Month 3:
  Sell: Stock B82, Amount: 25.0
  Sell: Stock BBS, Amount: 17.0
  Sell: Stock BMI, Amount: 12.0
  Sell: Stock BPC, Amount: 370.0
  Sell: Stock BTS, Amount: 69.0
  Sell: Stock CAP, Amount: 78394.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock CID, Amount: 6.0
  Sell: Stock CTC, Amount: 9.0
  Sell: Stock DAE, Amount: 15.0
  Sell: Stock DHA, Amount: 110.0
  Sell: Stock DIC, Amount: 3.0
  Sell: Stock DRC, Amount: 21409.0
  Sell: Stock DST, Amount: 2.0
  Sell: Stock HAP, Amount: 350.0
  Sell: Stock HCC, Amount: 46.0
  Sell: Stock HHC, Amount: 2.0
  Sell: Stock HRC, Amount: 730.0
  Sell: Stock HUT, Amount: 286.0
  Sell: Stock ITA, Amount: 12.0
  Sell: Stock KDC, Amount: 1.0
  Sell: Stock KKC, Amount: 7.0
  Sell: Stock L62, Amount: 6.0
  Sell: Stock ABT, Amount: 131.0
  Sell: Stock ACB, Amount: 307.0
  Sell: Stock ALT, Amount: 133.0
  Sell: Stock ASP, Amount: 2112.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock CCM, Amount: 121.0
  Sell: Stock EBS, Amount: 10.0
  Sell: Stock HJS, Amount: 20428.0
  Sell: Stock HRC, Amount: 12389.0
  Sell: Stock L18, Amount: 46174.0
  Sell: Stock LBM, Amount: 7.0
  Bank Deposit: 884736.46


Final Cash: 10976661.0863660834730 => return: 0.0976661086366
