Objectives = ['-0.2449868942162', '0.0738949473029', '0.0263565213853', '0.2013353529073', '0.0523494602487', '0.0755547013381', '0.0523536321787', '0.0426378129426', '0.0252262606930', '0.0340296906213', '0.0300817154720', '0.5765645102652']
The time of execution of above program is : 168424.70002174377 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    74 |    13246 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0763766749 |         ideal
    75 |    13425 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0826924492 |         ideal
    76 |    13604 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0896749604 |         ideal
    77 |    13783 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0085776795 |         ideal
    78 |    13962 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0341936628 |         ideal
    79 |    14141 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0335412222 |         ideal
    80 |    14320 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0319859960 |         ideal
    81 |    14499 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0368089058 |         ideal
    82 |    14678 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0213251204 |         ideal
    83 |    14857 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0325365241 |         ideal
    84 |    15036 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0189890355 |         ideal
    85 |    15215 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0094016465 |         ideal
    86 |    15394 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0153502794 |         ideal
    87 |    15573 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0084997780 |         ideal
    88 |    15752 |     49 |  0.000000E+00 |  0.000000E+00 |  0.1008841797 |         ideal
    89 |    15931 |     46 |  0.000000E+00 |  0.000000E+00 |  0.1090948795 |         ideal
    90 |    16110 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0955799835 |         ideal
    91 |    16289 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0952397567 |         ideal
