Objectives = ['-0.2986513905122', '0.0607744829259', '0.1388004069701', '0.1313260980812', '0.0978536500299', '0.1038677240186', '0.1562488183392', '0.1626946107163', '0.0769342565330', '0.1060527320558', '0.0613582999829', '0.0513507987281']
The time of execution of above program is : 188956.8977355957 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   102 |    18258 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0390077791 |         ideal
   103 |    18437 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0356667224 |         ideal
   104 |    18616 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0225292586 |         ideal
   105 |    18795 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0230735455 |         ideal
   106 |    18974 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0855390409 |         ideal
   107 |    19153 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0178788347 |         ideal
   108 |    19332 |     41 |  0.000000E+00 |  0.000000E+00 |  0.2853454659 |         nadir
   109 |    19511 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0127733682 |         ideal
   110 |    19690 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0695782157 |         ideal
   111 |    19869 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0227436571 |         ideal
   112 |    20048 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0761337793 |         ideal
   113 |    20227 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0799671056 |         ideal
   114 |    20406 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0113453394 |         ideal
   115 |    20585 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0435666257 |         ideal
   116 |    20764 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0483194579 |         ideal
   117 |    20943 |     45 |  0.000000E+00 |  0.000000E+00 |  0.1417070891 |         nadir
   118 |    21122 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0798284472 |         ideal
   119 |    21301 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0060236355 |         ideal
   120 |    21480 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0081381020 |         ideal
   121 |    21659 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0184641485 |         ideal
   122 |    21838 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0093153833 |         ideal
   123 |    22017 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0289619976 |         ideal
   124 |    22196 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0062139123 |         ideal
   125 |    22375 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0138625055 |         ideal
   126 |    22554 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0091975248 |         ideal
   127 |    22733 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0856957822 |         nadir
   128 |    22912 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0946826205 |         ideal
   129 |    23091 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0092765832 |         ideal
   130 |    23270 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0302801068 |         ideal
   131 |    23449 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0440327926 |         ideal
   132 |    23628 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0088247772 |         ideal
   133 |    23807 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0192798105 |             f
   134 |    23986 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0359620194 |         ideal
   135 |    24165 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0252864191 |         ideal
   136 |    24344 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0215735030 |         ideal
   137 |    24523 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0207073760 |         ideal
   138 |    24702 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0060563273 |         ideal
   139 |    24881 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0036240628 |         ideal
   140 |    25060 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0070943620 |         ideal
   141 |    25239 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0259424098 |         ideal
   142 |    25418 |     58 |  0.000000E+00 |  0.000000E+00 |  0.1802441904 |         nadir
   143 |    25597 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0174978205 |         ideal
   144 |    25776 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0156735338 |         ideal
   145 |    25955 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0173630778 |         ideal
   146 |    26134 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0384298000 |         ideal
   147 |    26313 |     45 |  0.000000E+00 |  0.000000E+00 |  0.0223677055 |         ideal
   148 |    26492 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0120355552 |         ideal
   149 |    26671 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0094151596 |         ideal
   150 |    26850 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0301818752 |         ideal
   151 |    27029 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0119742427 |         ideal
   152 |    27208 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0229424899 |         ideal
   153 |    27387 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0178233703 |         ideal
   154 |    27566 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0328392589 |         ideal
   155 |    27745 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0260925323 |         ideal
   156 |    27924 |     59 |  0.000000E+00 |  0.000000E+00 |  1.5524813694 |         nadir
   157 |    28103 |     14 |  0.000000E+00 |  0.000000E+00 |  0.2441114313 |         ideal
   158 |    28282 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0255466429 |         ideal
   159 |    28461 |     21 |  0.000000E+00 |  0.000000E+00 |  0.1237382823 |         ideal
   160 |    28640 |     24 |  0.000000E+00 |  0.000000E+00 |  0.1089510090 |         ideal
   161 |    28819 |     23 |  0.000000E+00 |  0.000000E+00 |  0.1366786431 |         ideal
   162 |    28998 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1743345850 |         ideal
   163 |    29177 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0566746031 |         ideal
   164 |    29356 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1007481864 |         ideal
   165 |    29535 |     35 |  0.000000E+00 |  0.000000E+00 |  0.2537237453 |         ideal
   166 |    29714 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0642782592 |         ideal
   167 |    29893 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0189910161 |         ideal
   168 |    30072 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0283140214 |         ideal
   169 |    30251 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0042341275 |         ideal
   170 |    30430 |     52 |  0.000000E+00 |  0.000000E+00 |  0.6058964889 |         nadir
   171 |    30609 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0209443251 |         ideal
   172 |    30788 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0294756400 |         ideal
   173 |    30967 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0338250264 |         ideal
   174 |    31146 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0096988278 |         ideal
   175 |    31325 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0085884843 |         ideal
   176 |    31504 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0069589231 |         ideal
   177 |    31683 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0266583392 |         ideal
   178 |    31862 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0143047947 |         ideal
   179 |    32041 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0079487718 |         ideal
   180 |    32220 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0266523836 |         ideal
   181 |    32399 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0464101221 |         ideal
   182 |    32578 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0410701969 |         ideal
   183 |    32757 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0081503238 |         ideal
   184 |    32936 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0082172974 |         ideal
