Objectives = ['-0.0939757212972', '0.0035298721019', '0.0049112759097', '0.0102933548279', '0.0135288131220', '0.0120119417972', '0.1155400791984', '0.1152613963951', '0.2374180356725', '0.1215457513443', '0.1190728433670', '0.1241558620788']
The time of execution of above program is : 229473.01578521729 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Buy: Stock DXV, Amount: 653
  Buy: Stock FPT, Amount: 93
  Sell: Stock ACB, Amount: 2.0
  Sell: Stock AGF, Amount: 13.0
  Sell: Stock BTS, Amount: 3.0
  Sell: Stock DHT, Amount: 2.0
  Sell: Stock HTV, Amount: 28.0
  Sell: Stock LGC, Amount: 35.0
  Bank Deposit: 720883.98
Month 12:
  Sell: Stock ABT, Amount: 9194.0
  Sell: Stock ACB, Amount: 352.0
  Sell: Stock BBC, Amount: 14.0
  Sell: Stock CTC, Amount: 5.0
  Sell: Stock DCS, Amount: 10.0
  Sell: Stock DXP, Amount: 20.0
  Sell: Stock DXV, Amount: 653.0
  Sell: Stock FPT, Amount: 93.0
  Sell: Stock GMD, Amount: 36.0
  Sell: Stock HCT, Amount: 31.0
  Bank Deposit: 726581.41


Final Cash: 1093975.7212971688714 => return: 0.0939757212972
