Objectives = ['-0.2867417630552', '0.0509728452038', '0.0041667928782', '0.0173634397614', '0.0269219133609', '0.7019113367392', '0.0518577228724', '0.0237363619563', '0.0268941565913', '0.0206831399290', '0.0306892114138', '0.1300191589815']
The time of execution of above program is : 167388.37814331055 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock CCM, Amount: 2.0
  Sell: Stock DRC, Amount: 29.0
  Sell: Stock ICF, Amount: 3.0
  Sell: Stock KSH, Amount: 2.0
  Sell: Stock LBE, Amount: 281.0
  Dividends: 425.60
  Bank Deposit: 862241.74
Month 8:
  Buy: Stock ABT, Amount: 537
  Buy: Stock ACB, Amount: 14
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock BMP, Amount: 1
  Buy: Stock CDC, Amount: 1
  Buy: Stock HJS, Amount: 11
  Buy: Stock LGC, Amount: 3
  Sell: Stock CAN, Amount: 142.0
  Sell: Stock CTC, Amount: 1.0
  Sell: Stock DAE, Amount: 1.0
  Sell: Stock DBC, Amount: 1.0
  Sell: Stock DHT, Amount: 4.0
  Sell: Stock DTT, Amount: 532.0
  Sell: Stock HAX, Amount: 1.0
  Sell: Stock HDC, Amount: 1.0
  Sell: Stock HPG, Amount: 69.0
  Sell: Stock HSI, Amount: 141.0
  Sell: Stock KHP, Amount: 2.0
  Sell: Stock KMR, Amount: 3.0
  Sell: Stock L10, Amount: 57.0
  Sell: Stock LBE, Amount: 16.0
  Dividends: 12.65
  Bank Deposit: 1058753.86
Month 9:
  Buy: Stock ABT, Amount: 1012
  Buy: Stock ACB, Amount: 98
  Buy: Stock ACL, Amount: 486
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 7
  Buy: Stock DCS, Amount: 2
  Buy: Stock DST, Amount: 78
  Buy: Stock DTT, Amount: 2
  Buy: Stock DXP, Amount: 10
  Buy: Stock GMC, Amount: 12
  Buy: Stock HEV, Amount: 3
  Buy: Stock HTP, Amount: 14
  Buy: Stock ITA, Amount: 6
  Buy: Stock L43, Amount: 50
  Buy: Stock L61, Amount: 2
  Sell: Stock ABT, Amount: 1393.0
  Sell: Stock ACL, Amount: 565.0
  Sell: Stock B82, Amount: 37.0
  Sell: Stock CAN, Amount: 304.0
  Sell: Stock CDC, Amount: 1.0
  Sell: Stock CTB, Amount: 8.0
  Sell: Stock GTA, Amount: 1.0
  Sell: Stock KHP, Amount: 4.0
  Sell: Stock L43, Amount: 1.0
  Sell: Stock LBE, Amount: 178.0
  Sell: Stock LGC, Amount: 3.0
  Dividends: 172.40
  Bank Deposit: 1039166.72
Month 10:
  Buy: Stock ABT, Amount: 673
  Buy: Stock ACB, Amount: 335
  Buy: Stock ACL, Amount: 2
  Buy: Stock AGF, Amount: 1
  Buy: Stock CDC, Amount: 53
  Buy: Stock HEV, Amount: 1
  Buy: Stock KSH, Amount: 5
  Buy: Stock L18, Amount: 2
  Sell: Stock ALT, Amount: 134.0
  Sell: Stock ASP, Amount: 81.0
  Sell: Stock DCS, Amount: 2.0
  Sell: Stock DXP, Amount: 10.0
  Sell: Stock GMC, Amount: 12.0
  Sell: Stock HCT, Amount: 4.0
  Sell: Stock HJS, Amount: 11.0
  Sell: Stock HTP, Amount: 14.0
  Sell: Stock L43, Amount: 46.0
  Sell: Stock LBE, Amount: 5.0
  Bank Deposit: 1091345.37
Month 11:
  Buy: Stock ABT, Amount: 983
  Buy: Stock ACB, Amount: 298
  Buy: Stock ACL, Amount: 808
  Buy: Stock AGF, Amount: 36
  Buy: Stock ALT, Amount: 4084
  Buy: Stock ANV, Amount: 206
  Buy: Stock ASP, Amount: 114
  Buy: Stock B82, Amount: 309
  Buy: Stock BBC, Amount: 2
  Buy: Stock BBS, Amount: 3
  Buy: Stock BST, Amount: 8484
  Buy: Stock BTS, Amount: 2
  Buy: Stock BVS, Amount: 33
  Buy: Stock DBC, Amount: 12
  Buy: Stock DCS, Amount: 10
  Buy: Stock DPR, Amount: 2
  Buy: Stock DRC, Amount: 77
  Buy: Stock DTC, Amount: 818
  Buy: Stock HHC, Amount: 12
  Buy: Stock HJS, Amount: 5441
  Buy: Stock HSG, Amount: 1
  Buy: Stock ITA, Amount: 1
  Buy: Stock KDC, Amount: 30
  Buy: Stock LTC, Amount: 133
  Sell: Stock ABT, Amount: 777.0
  Sell: Stock ACL, Amount: 493.0
  Sell: Stock ANV, Amount: 72.0
  Sell: Stock B82, Amount: 152.0
  Sell: Stock BBS, Amount: 2.0
  Sell: Stock BST, Amount: 1.0
  Sell: Stock HCT, Amount: 75.0
  Sell: Stock HHC, Amount: 8.0
  Sell: Stock BST, Amount: 670.0
  Dividends: 6.50
  Bank Deposit: 630994.17
Month 12:
  Sell: Stock ABT, Amount: 1836.0
  Sell: Stock ACL, Amount: 522.0
  Sell: Stock AGF, Amount: 369.0
  Sell: Stock ALT, Amount: 4084.0
  Sell: Stock ANV, Amount: 134.0
  Sell: Stock ASP, Amount: 114.0
  Sell: Stock B82, Amount: 284.0
  Sell: Stock BBC, Amount: 2.0
  Sell: Stock BBS, Amount: 1.0
  Sell: Stock BMP, Amount: 1.0
  Sell: Stock BST, Amount: 403.0
  Sell: Stock BTS, Amount: 2.0
  Sell: Stock BVS, Amount: 33.0
  Sell: Stock CAN, Amount: 190.0
  Sell: Stock CDC, Amount: 53.0
  Sell: Stock DBC, Amount: 12.0
  Sell: Stock DCS, Amount: 10.0
  Sell: Stock DPR, Amount: 2.0
  Sell: Stock DST, Amount: 78.0
  Sell: Stock DTC, Amount: 818.0
  Sell: Stock DTT, Amount: 2.0
  Sell: Stock HCT, Amount: 177.0
  Sell: Stock HEV, Amount: 4.0
  Sell: Stock HHC, Amount: 4.0
  Sell: Stock HJS, Amount: 1219.0
  Sell: Stock HSG, Amount: 1.0
  Sell: Stock ITA, Amount: 7.0
  Sell: Stock KDC, Amount: 30.0
  Sell: Stock KSH, Amount: 5.0
  Sell: Stock L18, Amount: 2.0
  Sell: Stock L43, Amount: 3.0
  Sell: Stock L61, Amount: 2.0
  Sell: Stock LBE, Amount: 624.0
  Sell: Stock LTC, Amount: 84.0
  Sell: Stock ACB, Amount: 785.0
  Sell: Stock BST, Amount: 7409.6363230054785
  Sell: Stock DRC, Amount: 77.0
  Sell: Stock HJS, Amount: 4222.0
  Sell: Stock LTC, Amount: 49.0
  Bank Deposit: 673190.88


Final Cash: 1286741.7630552342162 => return: 0.2867417630552
