Objectives = ['-0.3327958149757', '0.0813461439353', '0.0195708183000', '0.2238738158722', '0.0651435132933', '0.1097220515075', '0.1114096443366', '0.0443721879563', '0.0073555957955', '0.0951083958689', '0.3081750061865', '0.3231896738658']
The time of execution of above program is : 170785.00294685364 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    99 |    17721 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0123069171 |         ideal
   100 |    17900 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0449156398 |         ideal
   101 |    18079 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0300658399 |         ideal
   102 |    18258 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0455033424 |         ideal
   103 |    18437 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0178622872 |         ideal
   104 |    18616 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0226357326 |         ideal
   105 |    18795 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0390772798 |         ideal
   106 |    18974 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0069680452 |         ideal
   107 |    19153 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0070169396 |         ideal
   108 |    19332 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0100948639 |         ideal
   109 |    19511 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0511194215 |         ideal
   110 |    19690 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0354745571 |         ideal
   111 |    19869 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0336006937 |         ideal
   112 |    20048 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0085893058 |         ideal
   113 |    20227 |     49 |  0.000000E+00 |  0.000000E+00 |  0.2438149055 |         nadir
   114 |    20406 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0349265716 |         ideal
   115 |    20585 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0337478741 |         ideal
   116 |    20764 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0040042777 |         ideal
   117 |    20943 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0056874604 |         ideal
   118 |    21122 |     58 |  0.000000E+00 |  0.000000E+00 |  0.5635613572 |         nadir
   119 |    21301 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0182345578 |         ideal
   120 |    21480 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0060458553 |         ideal
   121 |    21659 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0063672327 |         ideal
   122 |    21838 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0207625283 |         ideal
   123 |    22017 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0204828477 |         ideal
   124 |    22196 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0205963561 |         ideal
   125 |    22375 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0071085045 |         ideal
   126 |    22554 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0189169019 |         ideal
   127 |    22733 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0409229515 |         ideal
   128 |    22912 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0101824741 |         ideal
   129 |    23091 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0102872235 |         ideal
   130 |    23270 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0054883142 |         ideal
   131 |    23449 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0426690969 |         ideal
   132 |    23628 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0199721420 |         ideal
   133 |    23807 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0183509923 |         ideal
   134 |    23986 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0067728357 |         ideal
   135 |    24165 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0067272730 |         ideal
   136 |    24344 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0134394561 |         ideal
   137 |    24523 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0035126283 |         ideal
   138 |    24702 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0245416972 |         ideal
   139 |    24881 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0031429519 |         ideal
   140 |    25060 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0086812550 |         ideal
   141 |    25239 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0563567865 |         nadir
   142 |    25418 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0145747450 |         nadir
   143 |    25597 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0195361392 |         ideal
   144 |    25776 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0109671873 |         ideal
   145 |    25955 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0107675620 |         ideal
   146 |    26134 |     87 |  0.000000E+00 |  0.000000E+00 |  0.2899278296 |         nadir
   147 |    26313 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0313287026 |         ideal
   148 |    26492 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0190194250 |         ideal
   149 |    26671 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0162753328 |         ideal
   150 |    26850 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0141686922 |         ideal
   151 |    27029 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0089959547 |         ideal
   152 |    27208 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0062132800 |         ideal
   153 |    27387 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0112598709 |         ideal
   154 |    27566 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0135869825 |         ideal
   155 |    27745 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0063889261 |         ideal
   156 |    27924 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0116701686 |         ideal
   157 |    28103 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0071208856 |         ideal
   158 |    28282 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0118079696 |         ideal
   159 |    28461 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0101856765 |         ideal
   160 |    28640 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0972769461 |         nadir
   161 |    28819 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0044785071 |         ideal
   162 |    28998 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0239171510 |         ideal
   163 |    29177 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0063749804 |         ideal
   164 |    29356 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0048346564 |         ideal
   165 |    29535 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0095700712 |         ideal
   166 |    29714 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0202927061 |         ideal
   167 |    29893 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0054620429 |         ideal
   168 |    30072 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0055207759 |         ideal
   169 |    30251 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0084045011 |         ideal
   170 |    30430 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0084757354 |         ideal
   171 |    30609 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0028286784 |         ideal
   172 |    30788 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0053170715 |         ideal
   173 |    30967 |     84 |  0.000000E+00 |  0.000000E+00 |  0.0082154894 |         ideal
   174 |    31146 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0051233816 |         ideal
   175 |    31325 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0160427498 |         ideal
   176 |    31504 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0056174600 |         ideal
   177 |    31683 |     94 |  0.000000E+00 |  0.000000E+00 |  0.0056491941 |         ideal
   178 |    31862 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0299651711 |             f
   179 |    32041 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0163447885 |         nadir
   180 |    32220 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0078137099 |         ideal
   181 |    32399 |     93 |  0.000000E+00 |  0.000000E+00 |  0.3967113167 |         nadir
   182 |    32578 |     93 |  0.000000E+00 |  0.000000E+00 |  0.0027851173 |         ideal
