Objectives = ['-0.4020781496935', '0.0371725122702', '0.0055271602592', '0.0112354819829', '0.0230157812554', '0.1159118045261', '0.0883025720602', '0.1592893668917', '0.0078868038723', '0.0172141645701', '0.0405730538348', '1.2985565892314']
The time of execution of above program is : 173713.47308158875 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   123 |    22017 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0377222375 |         ideal
   124 |    22196 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0473371172 |         ideal
   125 |    22375 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0056712403 |         ideal
   126 |    22554 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0307390677 |         ideal
   127 |    22733 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0113483559 |         ideal
   128 |    22912 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0144584899 |         ideal
   129 |    23091 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0098204997 |         ideal
   130 |    23270 |     86 |  0.000000E+00 |  0.000000E+00 |  0.0099178984 |         ideal
   131 |    23449 |    100 |  0.000000E+00 |  0.000000E+00 |  0.0027018352 |         ideal
   132 |    23628 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0123571315 |         ideal
   133 |    23807 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0149795877 |         ideal
   134 |    23986 |     97 |  0.000000E+00 |  0.000000E+00 |  0.0196931027 |         ideal
   135 |    24165 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0200130965 |         ideal
   136 |    24344 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0059637782 |         ideal
   137 |    24523 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0593480328 |         nadir
   138 |    24702 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0119414436 |         ideal
   139 |    24881 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0061390385 |         ideal
   140 |    25060 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0872568793 |         nadir
   141 |    25239 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0029221769 |         ideal
   142 |    25418 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0053632530 |         ideal
   143 |    25597 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0050720627 |         ideal
   144 |    25776 |    105 |  0.000000E+00 |  0.000000E+00 |  0.2779113716 |         nadir
   145 |    25955 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0026733070 |         ideal
   146 |    26134 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0032635923 |         ideal
   147 |    26313 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0026804727 |         ideal
   148 |    26492 |    115 |  0.000000E+00 |  0.000000E+00 |  0.0071563759 |         ideal
   149 |    26671 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0030685292 |         ideal
   150 |    26850 |    112 |  0.000000E+00 |  0.000000E+00 |  0.2779113716 |         nadir
   151 |    27029 |    121 |  0.000000E+00 |  0.000000E+00 |  0.0074512615 |         ideal
   152 |    27208 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0080581706 |         ideal
   153 |    27387 |    118 |  0.000000E+00 |  0.000000E+00 |  0.0036250805 |         ideal
   154 |    27566 |    115 |  0.000000E+00 |  0.000000E+00 |  0.2779113716 |         nadir
   155 |    27745 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0034045072 |         ideal
   156 |    27924 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0034161374 |         ideal
   157 |    28103 |    111 |  0.000000E+00 |  0.000000E+00 |  0.3848715526 |         nadir
   158 |    28282 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0317410626 |         nadir
   159 |    28461 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0363348885 |             f
   160 |    28640 |     99 |  0.000000E+00 |  0.000000E+00 |  0.0100935602 |         ideal
   161 |    28819 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0619895370 |             f
   162 |    28998 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0112803131 |         ideal
   163 |    29177 |    103 |  0.000000E+00 |  0.000000E+00 |  0.0085035753 |         ideal
   164 |    29356 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0032995300 |         ideal
   165 |    29535 |    103 |  0.000000E+00 |  0.000000E+00 |  0.1295430478 |         nadir
   166 |    29714 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0484882240 |         ideal
   167 |    29893 |    108 |  0.000000E+00 |  0.000000E+00 |  0.0137896588 |         nadir
   168 |    30072 |    109 |  0.000000E+00 |  0.000000E+00 |  0.1340860511 |         nadir
   169 |    30251 |    115 |  0.000000E+00 |  0.000000E+00 |  0.2185937983 |         nadir
   170 |    30430 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0036864713 |         ideal
   171 |    30609 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0063109762 |         nadir
   172 |    30788 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0026149136 |         ideal
   173 |    30967 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0093969066 |         ideal
   174 |    31146 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0338560166 |         ideal
   175 |    31325 |    110 |  0.000000E+00 |  0.000000E+00 |  0.0098941965 |         ideal
   176 |    31504 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0090584605 |         ideal
   177 |    31683 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0108599114 |         ideal
   178 |    31862 |    113 |  0.000000E+00 |  0.000000E+00 |  0.0064957703 |         ideal
   179 |    32041 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0109791440 |         ideal
   180 |    32220 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0132612103 |         ideal
   181 |    32399 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0025139822 |         ideal
   182 |    32578 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0028668093 |         ideal
   183 |    32757 |    111 |  0.000000E+00 |  0.000000E+00 |  0.0053476096 |         ideal
   184 |    32936 |    117 |  0.000000E+00 |  0.000000E+00 |  0.0083143451 |         ideal
   185 |    33115 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0066307877 |         ideal
   186 |    33294 |     89 |  0.000000E+00 |  0.000000E+00 |  0.0136922147 |         ideal
   187 |    33473 |     87 |  0.000000E+00 |  0.000000E+00 |  0.0077814308 |         ideal
   188 |    33652 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0135913286 |         ideal
   189 |    33831 |    104 |  0.000000E+00 |  0.000000E+00 |  0.0134090814 |         ideal
   190 |    34010 |    107 |  0.000000E+00 |  0.000000E+00 |  0.0199498943 |         ideal
   191 |    34189 |    109 |  0.000000E+00 |  0.000000E+00 |  0.0074932621 |         ideal
   192 |    34368 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0094904796 |         ideal
   193 |    34547 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0095814118 |         ideal
   194 |    34726 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0094904796 |         ideal
   195 |    34905 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0094943387 |         ideal
   196 |    35084 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0138973957 |         ideal
   197 |    35263 |    109 |  0.000000E+00 |  0.000000E+00 |  0.3307375254 |         nadir
   198 |    35442 |    114 |  0.000000E+00 |  0.000000E+00 |  0.0028187946 |         ideal
   199 |    35621 |    119 |  0.000000E+00 |  0.000000E+00 |  0.0042219902 |         ideal
   200 |    35800 |    120 |  0.000000E+00 |  0.000000E+00 |  0.0078634504 |         ideal
Begin print with Final Cash: 1402078.1496935430914 => return: 0.4020781496935
Month 1:
  Buy: Stock ABT, Amount: 193
  Buy: Stock ACB, Amount: 268
  Buy: Stock ACL, Amount: 799
  Buy: Stock AGF, Amount: 57
  Buy: Stock ALT, Amount: 271
  Buy: Stock ANV, Amount: 863
  Buy: Stock ASP, Amount: 1858
  Buy: Stock B82, Amount: 1036
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 80
  Buy: Stock BCC, Amount: 140
  Buy: Stock BMC, Amount: 39
  Buy: Stock BMI, Amount: 115
  Buy: Stock BMP, Amount: 1
  Buy: Stock CTB, Amount: 2
  Buy: Stock DCS, Amount: 1
  Buy: Stock HRC, Amount: 4
  Buy: Stock HSG, Amount: 1
  Buy: Stock LGC, Amount: 75
  Bank Deposit: 834000.02
Month 2:
  Buy: Stock BCC, Amount: 18
  Buy: Stock DXP, Amount: 31
  Buy: Stock GIL, Amount: 9
  Buy: Stock LBM, Amount: 1
  Sell: Stock ACB, Amount: 268.0
  Sell: Stock ACL, Amount: 799.0
  Sell: Stock ALT, Amount: 271.0
  Sell: Stock ANV, Amount: 863.0
  Sell: Stock ASP, Amount: 1858.0
  Sell: Stock B82, Amount: 493.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BMC, Amount: 8.0
  Sell: Stock BMI, Amount: 115.0
  Sell: Stock BMP, Amount: 1.0
  Sell: Stock HRC, Amount: 4.0
  Bank Deposit: 836969.35
Month 3:
  Buy: Stock ABT, Amount: 222
  Buy: Stock ACB, Amount: 31
  Buy: Stock ACL, Amount: 29
  Buy: Stock AGF, Amount: 118
  Buy: Stock ALT, Amount: 105
  Buy: Stock ANV, Amount: 413
  Buy: Stock B82, Amount: 1
  Buy: Stock CAP, Amount: 2
  Buy: Stock L18, Amount: 1
  Sell: Stock BBS, Amount: 80.0
  Sell: Stock BMC, Amount: 31.0
  Sell: Stock GIL, Amount: 9.0
  Sell: Stock HSG, Amount: 1.0
  Dividends: 386.90
  Bank Deposit: 993909.14
Month 4:
  Buy: Stock AGF, Amount: 495
  Buy: Stock ALT, Amount: 87
  Buy: Stock ANV, Amount: 2
