Objectives = ['-0.2218804689001', '0.0155845433333', '0.0083644500000', '0.1876774000000', '0.0150736400000', '0.0420982750000']
The time of execution of above program is : 89815.90819358826 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   131 |    23449 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0379161657 |         nadir
   132 |    23628 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0123253799 |             f
   133 |    23807 |    146 |  0.000000E+00 |  0.000000E+00 |  0.0722862709 |         nadir
   134 |    23986 |    148 |  0.000000E+00 |  0.000000E+00 |  0.0179829662 |             f
   135 |    24165 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0030777961 |         nadir
   136 |    24344 |    151 |  0.000000E+00 |  0.000000E+00 |  0.3340499403 |         nadir
   137 |    24523 |    150 |  0.000000E+00 |  0.000000E+00 |  0.0033065157 |         ideal
   138 |    24702 |    148 |  0.000000E+00 |  0.000000E+00 |  0.3340499403 |         nadir
   139 |    24881 |    147 |  0.000000E+00 |  0.000000E+00 |  0.1447223376 |         nadir
   140 |    25060 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0050627529 |         nadir
   141 |    25239 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0026530798 |         ideal
   142 |    25418 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0153914293 |             f
   143 |    25597 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0977949033 |         nadir
   144 |    25776 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0393441167 |         nadir
   145 |    25955 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0054757084 |         ideal
   146 |    26134 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0055058569 |         ideal
   147 |    26313 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0160914762 |         ideal
   148 |    26492 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0043810583 |         ideal
   149 |    26671 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0978687526 |         nadir
   150 |    26850 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0107148867 |         nadir
   151 |    27029 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0407679588 |         nadir
   152 |    27208 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0129288798 |             f
   153 |    27387 |    128 |  0.000000E+00 |  0.000000E+00 |  0.0030410110 |         ideal
   154 |    27566 |    138 |  0.000000E+00 |  0.000000E+00 |  0.0027673133 |         ideal
   155 |    27745 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0263079814 |             f
   156 |    27924 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0037216756 |         ideal
   157 |    28103 |    140 |  0.000000E+00 |  0.000000E+00 |  0.0029768749 |         ideal
   158 |    28282 |    141 |  0.000000E+00 |  0.000000E+00 |  0.0082746403 |         nadir
   159 |    28461 |    142 |  0.000000E+00 |  0.000000E+00 |  0.0062252481 |         ideal
   160 |    28640 |    139 |  0.000000E+00 |  0.000000E+00 |  0.0371266164 |         nadir
   161 |    28819 |    143 |  0.000000E+00 |  0.000000E+00 |  0.0360893411 |         nadir
   162 |    28998 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0195886304 |             f
   163 |    29177 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0026743636 |         ideal
   164 |    29356 |    144 |  0.000000E+00 |  0.000000E+00 |  0.0205107319 |             f
   165 |    29535 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0314108502 |         nadir
   166 |    29714 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0037521874 |         ideal
   167 |    29893 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0072450376 |         ideal
   168 |    30072 |    146 |  0.000000E+00 |  0.000000E+00 |  0.1168868289 |         nadir
   169 |    30251 |    145 |  0.000000E+00 |  0.000000E+00 |  0.0165541213 |             f
   170 |    30430 |    146 |  0.000000E+00 |  0.000000E+00 |  0.1323577009 |         nadir
   171 |    30609 |    147 |  0.000000E+00 |  0.000000E+00 |  0.0072798271 |         nadir
