Objectives = ['-0.2999852844563', '0.0371929250288', '0.0106130194189', '0.0073361458807', '0.1219658583323', '0.1413791688325', '0.1503400092156', '0.0264124103981', '0.0321479125994', '0.1334160992512', '0.2181360631858', '0.7644468471833']
The time of execution of above program is : 768541.0289764404 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   102 |    18258 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0044893062 |         ideal
   103 |    18437 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6746638874 |         nadir
   104 |    18616 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1997259200 |         nadir
   105 |    18795 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2769780672 |         nadir
   106 |    18974 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1244416475 |         nadir
   107 |    19153 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0052646396 |         ideal
   108 |    19332 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3177547148 |         nadir
   109 |    19511 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4400068131 |         nadir
   110 |    19690 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3509034128 |         nadir
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2452714928 |         nadir
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6957872857 |         nadir
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1980661547 |         nadir
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035296348 |         ideal
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0095062206 |         ideal
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3225534852 |         nadir
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043702432 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0946409831 |         nadir
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.3556990878 |         nadir
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4904531855 |         nadir
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  1.0902417500 |         nadir
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.4750082225 |         nadir
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0054736289 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0074021688 |         ideal
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.9905541885 |         nadir
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1666737234 |         nadir
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0066722790 |         ideal
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.6690534082 |         nadir
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0070359565 |         ideal
