Objectives = ['-0.1400561307172', '0.0296613687749', '0.0119432173820', '0.0154164276033', '0.0300657284948', '0.0270542377884', '0.0258176586418', '0.0220655768197', '0.0171134124604', '0.0220684837357', '0.0150860800431', '0.0425494031460']
The time of execution of above program is : 173254.02903556824 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    78 |    13962 |     26 |  0.000000E+00 |  0.000000E+00 |  0.1128817166 |         ideal
    79 |    14141 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0764658373 |         ideal
    80 |    14320 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0616860777 |         ideal
    81 |    14499 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0892919586 |         ideal
    82 |    14678 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0354757223 |         ideal
    83 |    14857 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0143320641 |         ideal
    84 |    15036 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0688576884 |         ideal
    85 |    15215 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0154353644 |         ideal
    86 |    15394 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0551528679 |         ideal
    87 |    15573 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0424039500 |         ideal
    88 |    15752 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0975917232 |         ideal
    89 |    15931 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0376150530 |         ideal
    90 |    16110 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0327382491 |         ideal
    91 |    16289 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0238081265 |         ideal
    92 |    16468 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0243457673 |         ideal
    93 |    16647 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0164284193 |         ideal
    94 |    16826 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0237568539 |         ideal
    95 |    17005 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0901330887 |         ideal
    96 |    17184 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0092657438 |         ideal
    97 |    17363 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0221673410 |         ideal
    98 |    17542 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0222233103 |         ideal
