Objectives = ['-0.1846181198307', '0.0320525705636', '0.0168470064451', '0.1268089751587', '0.1419373994075', '0.1552219850951', '0.3596580071305', '0.3276432724365', '0.2409488867638', '0.2351572402841', '0.2359466277781', '0.4774079976062']
The time of execution of above program is : 128101.48882865906 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   128 |    22912 |     27 |  0.000000E+00 |  0.000000E+00 |  0.2055091768 |         ideal
   129 |    23091 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0132939659 |         ideal
   130 |    23270 |     33 |  0.000000E+00 |  0.000000E+00 |  0.5380428860 |         nadir
   131 |    23449 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0130187123 |         ideal
   132 |    23628 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1151230429 |         ideal
   133 |    23807 |     25 |  0.000000E+00 |  0.000000E+00 |  0.0152146813 |         ideal
   134 |    23986 |     27 |  0.000000E+00 |  0.000000E+00 |  0.4680833524 |         ideal
   135 |    24165 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0959890477 |         ideal
   136 |    24344 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0073451919 |         ideal
   137 |    24523 |     26 |  0.000000E+00 |  0.000000E+00 |  0.6950677957 |         nadir
   138 |    24702 |     27 |  0.000000E+00 |  0.000000E+00 |  0.6581703100 |         nadir
   139 |    24881 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0975740340 |         nadir
   140 |    25060 |     30 |  0.000000E+00 |  0.000000E+00 |  0.4390347186 |         nadir
   141 |    25239 |     22 |  0.000000E+00 |  0.000000E+00 |  0.0147266536 |         ideal
   142 |    25418 |     21 |  0.000000E+00 |  0.000000E+00 |  0.3150144970 |         nadir
   143 |    25597 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0041168461 |         ideal
   144 |    25776 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0041338646 |         ideal
   145 |    25955 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0615410676 |         ideal
   146 |    26134 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0675863257 |         ideal
   147 |    26313 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0532628025 |         nadir
   148 |    26492 |     30 |  0.000000E+00 |  0.000000E+00 |  0.2028439224 |         ideal
   149 |    26671 |     28 |  0.000000E+00 |  0.000000E+00 |  0.2544594817 |         ideal
   150 |    26850 |     32 |  0.000000E+00 |  0.000000E+00 |  0.1607584155 |         ideal
   151 |    27029 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0992965875 |         nadir
   152 |    27208 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0075715332 |         ideal
   153 |    27387 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0884937552 |         ideal
   154 |    27566 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0245010710 |         ideal
   155 |    27745 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0255879846 |         ideal
   156 |    27924 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1190600966 |         ideal
   157 |    28103 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0043343416 |         nadir
   158 |    28282 |     34 |  0.000000E+00 |  0.000000E+00 |  0.1674348286 |         ideal
   159 |    28461 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1121170033 |         ideal
   160 |    28640 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0299556714 |         ideal
   161 |    28819 |     31 |  0.000000E+00 |  0.000000E+00 |  0.7739711544 |         nadir
   162 |    28998 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0106953908 |         ideal
   163 |    29177 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0115571795 |         ideal
   164 |    29356 |     17 |  0.000000E+00 |  0.000000E+00 |  0.0098781374 |         ideal
   165 |    29535 |     17 |  0.000000E+00 |  0.000000E+00 |  0.2337334369 |         nadir
   166 |    29714 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0093671290 |         ideal
   167 |    29893 |     21 |  0.000000E+00 |  0.000000E+00 |  0.0102008619 |         ideal
