Objectives = ['-0.2639304944570', '0.2809160303436', '0.1065578502494', '0.0504417132588', '0.2255233519786', '0.2653864592913', '0.2698118602113', '0.1361278629495', '0.6465753810659', '0.1725093398133', '0.1251273730561', '0.1108365307549']
The time of execution of above program is : 302726.90200805664 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   137 |    24523 |     35 |  0.000000E+00 |  0.000000E+00 |  0.1188646570 |         ideal
   138 |    24702 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0898534721 |         ideal
   139 |    24881 |     31 |  0.000000E+00 |  0.000000E+00 |  0.1337507102 |         ideal
   140 |    25060 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0615598323 |         ideal
   141 |    25239 |     40 |  0.000000E+00 |  0.000000E+00 |  0.1127810898 |         ideal
   142 |    25418 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1306520358 |         ideal
   143 |    25597 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0458947947 |         ideal
   144 |    25776 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0580162384 |         ideal
   145 |    25955 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0703361617 |         ideal
   146 |    26134 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0821887203 |         ideal
   147 |    26313 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0310563335 |         ideal
   148 |    26492 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0440898490 |         ideal
   149 |    26671 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0498707761 |         ideal
   150 |    26850 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0997887284 |         ideal
   151 |    27029 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0742935462 |         ideal
   152 |    27208 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0101098871 |         ideal
   153 |    27387 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0034797028 |         ideal
   154 |    27566 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0811600208 |         ideal
   155 |    27745 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0723367201 |         ideal
   156 |    27924 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1816335104 |         nadir
   157 |    28103 |     47 |  0.000000E+00 |  0.000000E+00 |  0.2049130457 |         nadir
   158 |    28282 |     41 |  0.000000E+00 |  0.000000E+00 |  0.1217047210 |         nadir
   159 |    28461 |     46 |  0.000000E+00 |  0.000000E+00 |  0.0158997019 |         ideal
   160 |    28640 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0737280695 |         ideal
   161 |    28819 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0279195412 |         ideal
   162 |    28998 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0795965711 |         ideal
   163 |    29177 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0152243997 |         ideal
   164 |    29356 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0051423198 |         ideal
   165 |    29535 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0976898374 |         ideal
   166 |    29714 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0293112665 |         ideal
   167 |    29893 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0305728854 |         ideal
   168 |    30072 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0130279333 |         ideal
   169 |    30251 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0129627662 |         ideal
   170 |    30430 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0199570200 |         ideal
   171 |    30609 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0268781180 |         ideal
   172 |    30788 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0257659036 |         ideal
   173 |    30967 |     52 |  0.000000E+00 |  0.000000E+00 |  0.1357869895 |         ideal
   174 |    31146 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0405526769 |         ideal
   175 |    31325 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0389722479 |         ideal
   176 |    31504 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0891685642 |         ideal
   177 |    31683 |     57 |  0.000000E+00 |  0.000000E+00 |  0.0978979871 |         ideal
   178 |    31862 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0959814998 |         ideal
   179 |    32041 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0490353382 |         ideal
   180 |    32220 |     43 |  0.000000E+00 |  0.000000E+00 |  0.0515637859 |         ideal
   181 |    32399 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0437804643 |         ideal
   182 |    32578 |     59 |  0.000000E+00 |  0.000000E+00 |  0.1293163125 |         ideal
   183 |    32757 |     60 |  0.000000E+00 |  0.000000E+00 |  0.1046396706 |         ideal
   184 |    32936 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0227053521 |         ideal
   185 |    33115 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0406039922 |         ideal
   186 |    33294 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0846024280 |         ideal
   187 |    33473 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0866447150 |         ideal
   188 |    33652 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0330026418 |         ideal
   189 |    33831 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0269756704 |         ideal
   190 |    34010 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0613013908 |         ideal
   191 |    34189 |     61 |  0.000000E+00 |  0.000000E+00 |  0.1419427317 |         nadir
   192 |    34368 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0854327610 |         ideal
   193 |    34547 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0934133187 |         ideal
   194 |    34726 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0405354066 |         ideal
   195 |    34905 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0379059296 |         ideal
   196 |    35084 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0433657069 |         ideal
   197 |    35263 |     57 |  0.000000E+00 |  0.000000E+00 |  0.1162056887 |         ideal
   198 |    35442 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0248224690 |         ideal
   199 |    35621 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0358144279 |         ideal
   200 |    35800 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0390143657 |         ideal
Begin print with Final Cash: 1263930.4944569950458 => return: 0.2639304944570
Month 1:
  Buy: Stock ABT, Amount: 31
  Buy: Stock ACB, Amount: 993
  Buy: Stock ACL, Amount: 6162
  Buy: Stock AGF, Amount: 218
  Buy: Stock ALT, Amount: 14702
  Buy: Stock ANV, Amount: 7418
  Buy: Stock ASP, Amount: 11367
  Buy: Stock B82, Amount: 2922
  Buy: Stock BBC, Amount: 1600
  Buy: Stock BBS, Amount: 2802
  Buy: Stock BCC, Amount: 833
  Buy: Stock BMC, Amount: 5905
  Buy: Stock BMI, Amount: 5094
  Buy: Stock BPC, Amount: 1
  Buy: Stock CTC, Amount: 1
  Buy: Stock CTN, Amount: 1
  Bank Deposit: 0.35
Month 2:
  Sell: Stock ABT, Amount: 31.0
  Sell: Stock ACB, Amount: 993.0
  Sell: Stock ACL, Amount: 6162.0
  Sell: Stock ALT, Amount: 8120.0
  Sell: Stock ANV, Amount: 7418.0
  Sell: Stock ASP, Amount: 2429.0
  Sell: Stock B82, Amount: 2922.0
  Sell: Stock BBC, Amount: 1600.0
  Sell: Stock BBS, Amount: 522.0
  Sell: Stock BCC, Amount: 833.0
  Sell: Stock BMC, Amount: 5905.0
  Sell: Stock BMI, Amount: 747.0
  Sell: Stock BPC, Amount: 1.0
  Sell: Stock CTC, Amount: 1.0
  Bank Deposit: 0.35
Month 3:
  Buy: Stock ABT, Amount: 424
  Buy: Stock ACB, Amount: 797
  Buy: Stock ACL, Amount: 2199
  Buy: Stock AGF, Amount: 2419
  Buy: Stock ALT, Amount: 7867
  Buy: Stock ANV, Amount: 16968
  Buy: Stock ASP, Amount: 4
  Buy: Stock B82, Amount: 7
  Sell: Stock ALT, Amount: 14449.0
  Sell: Stock ANV, Amount: 16968.0
  Sell: Stock ASP, Amount: 8942.0
  Sell: Stock BBS, Amount: 2280.0
  Sell: Stock BMI, Amount: 4347.0
  Sell: Stock CTN, Amount: 1.0
  Bank Deposit: 0.12
Month 4:
  Buy: Stock AGF, Amount: 267
  Buy: Stock ALT, Amount: 87
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 64
  Buy: Stock B82, Amount: 13488
  Buy: Stock BMC, Amount: 38
  Buy: Stock BMI, Amount: 23302
  Buy: Stock BMP, Amount: 4861
  Buy: Stock BPC, Amount: 3
  Buy: Stock BTS, Amount: 1
  Buy: Stock DCS, Amount: 1
  Sell: Stock AGF, Amount: 393.0
  Sell: Stock BMI, Amount: 22712.0
  Sell: Stock BTS, Amount: 1.0
  Sell: Stock DCS, Amount: 1.0
  Bank Deposit: 0.16
Month 5:
  Buy: Stock ABT, Amount: 2433
  Buy: Stock ACB, Amount: 362
  Buy: Stock ACL, Amount: 10886
  Buy: Stock AGF, Amount: 2899
  Buy: Stock ALT, Amount: 4058
  Buy: Stock ANV, Amount: 8123
  Buy: Stock ASP, Amount: 4
  Buy: Stock B82, Amount: 7
  Sell: Stock ABT, Amount: 1702.0
  Sell: Stock ACL, Amount: 11015.0
  Sell: Stock ALT, Amount: 3129.0
  Sell: Stock ASP, Amount: 68.0
  Sell: Stock B82, Amount: 13502.0
  Sell: Stock BMI, Amount: 590.0
  Dividends: 25797.50
  Bank Deposit: 0.50
Month 6:
  Buy: Stock ABT, Amount: 7900
  Buy: Stock ACB, Amount: 1290
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ACL, Amount: 2071.0
  Sell: Stock AGF, Amount: 5410.0
  Sell: Stock ALT, Amount: 292.0
  Sell: Stock ANV, Amount: 5226.0
  Sell: Stock B82, Amount: 3.0
  Dividends: 1159.00
  Bank Deposit: 0.10
Month 7:
  Buy: Stock ABT, Amount: 1402
  Buy: Stock ACB, Amount: 8343
  Buy: Stock ACL, Amount: 1
  Buy: Stock B82, Amount: 3
  Sell: Stock ACB, Amount: 10792.0
  Sell: Stock ACL, Amount: 1.0
  Sell: Stock ALT, Amount: 724.0
  Sell: Stock ANV, Amount: 2899.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock BMP, Amount: 4861.0
  Sell: Stock BPC, Amount: 3.0
  Dividends: 9055.00
  Bank Deposit: 0.13
Month 8:
  Buy: Stock ABT, Amount: 2891
  Buy: Stock ACB, Amount: 3519
  Buy: Stock ACL, Amount: 35812
  Buy: Stock AGF, Amount: 42809
  Buy: Stock ALT, Amount: 2067
  Buy: Stock ASP, Amount: 1
  Buy: Stock B82, Amount: 5
  Sell: Stock ACL, Amount: 12489.0
  Sell: Stock AGF, Amount: 10755.0
  Sell: Stock ALT, Amount: 2067.0
  Sell: Stock B82, Amount: 5.0
  Bank Deposit: 0.10
Month 9:
  Buy: Stock ABT, Amount: 7273
  Buy: Stock B82, Amount: 3
  Sell: Stock ABT, Amount: 20621.0
  Sell: Stock ACB, Amount: 3519.0
  Sell: Stock ACL, Amount: 23323.0
  Sell: Stock AGF, Amount: 12419.0
  Sell: Stock B82, Amount: 3.0
  Sell: Stock BMC, Amount: 11.0
  Bank Deposit: 0.03
Month 10:
  Buy: Stock ABT, Amount: 7200
  Buy: Stock ACB, Amount: 40665
  Buy: Stock B82, Amount: 5
  Sell: Stock ACB, Amount: 40665.0
  Sell: Stock AGF, Amount: 14738.0
  Sell: Stock B82, Amount: 5.0
  Sell: Stock BMC, Amount: 27.0
  Bank Deposit: 0.19
Month 11:
  Buy: Stock ABT, Amount: 551
  Buy: Stock ACB, Amount: 15074
  Buy: Stock ACL, Amount: 14987
  Buy: Stock AGF, Amount: 1870
  Buy: Stock ALT, Amount: 14122
  Buy: Stock ANV, Amount: 6994
  Buy: Stock ASP, Amount: 3
  Sell: Stock ABT, Amount: 6935.0
  Sell: Stock ACB, Amount: 11917.0
  Sell: Stock ACL, Amount: 12991.0
  Sell: Stock ALT, Amount: 8607.0
  Sell: Stock ANV, Amount: 6994.0
  Bank Deposit: 0.12
Month 12:
  Sell: Stock ABT, Amount: 816.0
  Sell: Stock ACB, Amount: 2978.0
  Sell: Stock ACL, Amount: 1881.0
  Sell: Stock AGF, Amount: 6767.0
  Sell: Stock ALT, Amount: 4151.0
  Sell: Stock ASP, Amount: 4.0
  Sell: Stock ACB, Amount: 179.0
  Sell: Stock ACL, Amount: 115.0
  Sell: Stock ALT, Amount: 1364.0
  Bank Deposit: 1033741.23


Final Cash: 1263930.4944569950458 => return: 0.2639304944570
