Objectives = ['-0.2364370415600', '0.0270439069583', '0.4942318880234', '0.4524736502146', '0.4178542313004', '0.3871454077496', '0.3610495911545', '0.4458941404096', '0.2507463882647', '0.3875986269572', '0.1716640528766', '0.6242626767902']
The time of execution of above program is : 323532.2802066803 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
  Sell: Stock BPC, Amount: 2.0
  Sell: Stock CTB, Amount: 7.0
  Sell: Stock FMC, Amount: 35.0
  Sell: Stock HDC, Amount: 957.0
  Sell: Stock HMC, Amount: 25.0
  Sell: Stock KKC, Amount: 2.0
  Sell: Stock L43, Amount: 10.0
  Sell: Stock LGC, Amount: 7.0
  Sell: Stock MHC, Amount: 1744.0
  Sell: Stock MKV, Amount: 623.0
  Sell: Stock PAN, Amount: 7462.0
  Sell: Stock PVE, Amount: 1.0
  Sell: Stock SD9, Amount: 6.0
  Sell: Stock SDA, Amount: 124.0
  Sell: Stock SJE, Amount: 1.0
  Sell: Stock SVC, Amount: 12327.0
  Sell: Stock TCM, Amount: 9687.0
  Sell: Stock TCR, Amount: 4.0
  Sell: Stock THB, Amount: 77.0
  Sell: Stock TJC, Amount: 3.0
  Sell: Stock UIC, Amount: 2.0
  Sell: Stock VSG, Amount: 6.0
  Dividends: 33109.00
  Bank Deposit: 5539172.14
Month 7:
  Buy: Stock ABT, Amount: 917
  Buy: Stock ACB, Amount: 186
  Buy: Stock ACL, Amount: 14
  Buy: Stock AGF, Amount: 2
  Buy: Stock B82, Amount: 1
  Buy: Stock BST, Amount: 2
  Buy: Stock DXV, Amount: 22
  Buy: Stock NAV, Amount: 38
  Buy: Stock NTP, Amount: 131377
  Buy: Stock OPC, Amount: 12
  Buy: Stock SCD, Amount: 1
  Buy: Stock SD6, Amount: 2
  Buy: Stock SDT, Amount: 5
  Buy: Stock SJM, Amount: 14
  Buy: Stock TCR, Amount: 3
  Sell: Stock AGF, Amount: 105.0
  Sell: Stock ALT, Amount: 23.0
  Sell: Stock ANV, Amount: 602.0
  Sell: Stock ASP, Amount: 214.0
  Sell: Stock B82, Amount: 88.0
  Sell: Stock BBS, Amount: 819.0
  Sell: Stock DPM, Amount: 391.0
  Sell: Stock DXP, Amount: 48.0
  Sell: Stock FMC, Amount: 17628.0
  Sell: Stock GIL, Amount: 67.0
  Sell: Stock HDC, Amount: 463.0
  Sell: Stock HMC, Amount: 44.0
  Sell: Stock ICF, Amount: 32.0
  Sell: Stock NAV, Amount: 20.0
  Sell: Stock NTP, Amount: 22042.0
  Sell: Stock PAN, Amount: 82188.0
  Sell: Stock PVS, Amount: 1971.0
  Sell: Stock SFC, Amount: 64.0
  Sell: Stock SVC, Amount: 73.0
  Sell: Stock TJC, Amount: 2.0
  Sell: Stock VNR, Amount: 44.0
  Dividends: 7992.00
  Bank Deposit: 1128970.31
Month 8:
  Buy: Stock ABT, Amount: 4571
  Buy: Stock ACB, Amount: 2026
  Buy: Stock ACL, Amount: 17
  Buy: Stock AGF, Amount: 1
  Buy: Stock FPT, Amount: 49437
  Buy: Stock HBC, Amount: 2
  Buy: Stock HSI, Amount: 21
  Buy: Stock L10, Amount: 1
  Buy: Stock NST, Amount: 1
  Sell: Stock AGF, Amount: 245.0
  Sell: Stock ALT, Amount: 6427.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock DHA, Amount: 707.0
  Sell: Stock DXV, Amount: 22.0
  Sell: Stock GIL, Amount: 705.0
  Sell: Stock NAV, Amount: 18.0
  Sell: Stock NTP, Amount: 109335.0
  Sell: Stock OPC, Amount: 12.0
  Sell: Stock PAN, Amount: 3422.0
  Sell: Stock PMS, Amount: 210.0
  Sell: Stock SDC, Amount: 603.0
  Sell: Stock SDT, Amount: 5.0
  Sell: Stock SFC, Amount: 8.0
  Sell: Stock TCR, Amount: 3.0
  Dividends: 208.40
  Bank Deposit: 5.48
Month 9:
  Buy: Stock ABT, Amount: 43
  Buy: Stock ACB, Amount: 1885
  Buy: Stock ACL, Amount: 1838
  Buy: Stock AGF, Amount: 1547
  Buy: Stock ALT, Amount: 1901
  Buy: Stock ANV, Amount: 179
  Buy: Stock ASP, Amount: 132
  Buy: Stock B82, Amount: 77
  Buy: Stock BBC, Amount: 192
  Buy: Stock BBS, Amount: 111
  Buy: Stock BCC, Amount: 62
  Buy: Stock BMP, Amount: 167
  Buy: Stock BPC, Amount: 7
  Buy: Stock BST, Amount: 27
  Buy: Stock BTS, Amount: 1522
  Buy: Stock BVS, Amount: 154
  Buy: Stock CAN, Amount: 315
  Buy: Stock CAP, Amount: 972
  Buy: Stock CCM, Amount: 6
  Buy: Stock CID, Amount: 322
  Buy: Stock CII, Amount: 343
  Buy: Stock CLC, Amount: 3385
  Buy: Stock CMC, Amount: 101
  Buy: Stock COM, Amount: 3231
  Buy: Stock CTB, Amount: 148
  Buy: Stock CTC, Amount: 14691
  Buy: Stock CTN, Amount: 1556
  Buy: Stock DAE, Amount: 405
  Buy: Stock DBC, Amount: 284
  Buy: Stock DC4, Amount: 444
  Buy: Stock DCS, Amount: 527149
  Buy: Stock DHA, Amount: 98
  Buy: Stock DHG, Amount: 2
  Buy: Stock DQC, Amount: 17
  Buy: Stock DRC, Amount: 115
  Buy: Stock ICF, Amount: 5
  Buy: Stock PNC, Amount: 3
  Buy: Stock PPC, Amount: 3
  Buy: Stock SJM, Amount: 2
  Buy: Stock TMS, Amount: 77
  Buy: Stock VSG, Amount: 46
  Sell: Stock ACB, Amount: 2013.0
  Sell: Stock ACL, Amount: 2259.0
  Sell: Stock AGF, Amount: 30.0
  Sell: Stock ASP, Amount: 14.0
  Sell: Stock B82, Amount: 89.0
  Sell: Stock BBC, Amount: 32.0
  Sell: Stock BCC, Amount: 32.0
  Sell: Stock BMP, Amount: 51.0
  Sell: Stock CID, Amount: 7.0
  Sell: Stock CLC, Amount: 573.0
  Sell: Stock CMC, Amount: 14.0
  Sell: Stock CTC, Amount: 59.0
  Sell: Stock CTN, Amount: 1200.0
  Sell: Stock DAE, Amount: 31.0
  Sell: Stock DCS, Amount: 233207.0
  Sell: Stock FPT, Amount: 8125.0
  Sell: Stock KKC, Amount: 2.0
  Sell: Stock PMS, Amount: 467.0
  Sell: Stock SCD, Amount: 1.0
  Sell: Stock SD6, Amount: 2.0
  Dividends: 0.32
  Bank Deposit: 3927329.20
Month 10:
  Buy: Stock ABT, Amount: 3924
  Buy: Stock ACB, Amount: 1795
  Buy: Stock ACL, Amount: 39
  Buy: Stock BPC, Amount: 912
  Buy: Stock BST, Amount: 457
  Buy: Stock BTS, Amount: 563
  Buy: Stock HDC, Amount: 15300
  Buy: Stock LBM, Amount: 3
  Buy: Stock PAC, Amount: 9
  Buy: Stock PVD, Amount: 2
  Buy: Stock PVI, Amount: 3
  Buy: Stock SFC, Amount: 70
  Buy: Stock TMC, Amount: 6
  Sell: Stock ABT, Amount: 5928.0
  Sell: Stock BTS, Amount: 1799.0
  Sell: Stock CID, Amount: 19.0
  Sell: Stock CTN, Amount: 12.0
  Sell: Stock DAE, Amount: 65.0
  Sell: Stock DBC, Amount: 284.0
  Sell: Stock DCS, Amount: 258284.0
  Sell: Stock DHA, Amount: 98.0
  Sell: Stock DHG, Amount: 2.0
  Sell: Stock DQC, Amount: 17.0
  Sell: Stock DRC, Amount: 115.0
  Sell: Stock FPT, Amount: 41314.0
  Sell: Stock HBC, Amount: 2.0
  Sell: Stock ICF, Amount: 5.0
  Sell: Stock L10, Amount: 1.0
  Sell: Stock NST, Amount: 1.0
  Sell: Stock PAN, Amount: 2816.0
  Sell: Stock PMS, Amount: 5764.0
  Sell: Stock PNC, Amount: 3.0
  Sell: Stock SJM, Amount: 3.0
  Sell: Stock TJC, Amount: 10.0
  Sell: Stock TMS, Amount: 77.0
  Sell: Stock VSG, Amount: 46.0
  Dividends: 471.40
  Bank Deposit: 4343528.49
Month 11:
  Buy: Stock ABT, Amount: 1000
  Buy: Stock ACB, Amount: 6949
  Buy: Stock ACL, Amount: 41
  Buy: Stock AGF, Amount: 69
  Buy: Stock ALT, Amount: 21
  Buy: Stock ANV, Amount: 35
  Buy: Stock B82, Amount: 3
  Buy: Stock BMC, Amount: 1
  Buy: Stock BMP, Amount: 90786
  Buy: Stock BVS, Amount: 1
  Buy: Stock CID, Amount: 3
  Buy: Stock ITA, Amount: 1
  Buy: Stock SDD, Amount: 1
  Sell: Stock ABT, Amount: 16.0
  Sell: Stock ACB, Amount: 5173.0
  Sell: Stock ACL, Amount: 403.0
  Sell: Stock BCC, Amount: 30.0
  Sell: Stock BTS, Amount: 286.0
  Sell: Stock CAP, Amount: 972.0
  Sell: Stock CCM, Amount: 6.0
  Sell: Stock CII, Amount: 343.0
  Sell: Stock CLC, Amount: 2812.0
  Sell: Stock CMC, Amount: 87.0
  Sell: Stock COM, Amount: 183.0
  Sell: Stock CTC, Amount: 14632.0
  Sell: Stock CTN, Amount: 344.0
  Sell: Stock DC4, Amount: 444.0
  Sell: Stock HDC, Amount: 15300.0
  Sell: Stock LBM, Amount: 3.0
  Sell: Stock PAC, Amount: 9.0
  Sell: Stock PAN, Amount: 16054.0
  Sell: Stock PVD, Amount: 2.0
  Sell: Stock TMC, Amount: 6.0
  Dividends: 754.00
  Bank Deposit: 0.31
Month 12:
  Sell: Stock ABT, Amount: 12501.0
  Sell: Stock ACB, Amount: 9808.0
  Sell: Stock ACL, Amount: 3476.0
  Sell: Stock AGF, Amount: 1753.0
  Sell: Stock ALT, Amount: 1922.0
  Sell: Stock ANV, Amount: 214.0
  Sell: Stock ASP, Amount: 298.0
  Sell: Stock B82, Amount: 58.0
  Sell: Stock BBC, Amount: 160.0
  Sell: Stock BBS, Amount: 283.0
  Sell: Stock BMC, Amount: 1.0
  Sell: Stock BMP, Amount: 90902.0
  Sell: Stock BPC, Amount: 919.0
  Sell: Stock BST, Amount: 487.0
  Sell: Stock BVS, Amount: 155.0
  Sell: Stock CAN, Amount: 315.0
  Sell: Stock CID, Amount: 299.0
  Sell: Stock COM, Amount: 3048.0
  Sell: Stock CTB, Amount: 148.0
  Sell: Stock DAE, Amount: 309.0
  Sell: Stock DCS, Amount: 35658.0
  Sell: Stock HSI, Amount: 21.0
  Sell: Stock ITA, Amount: 1.0
  Sell: Stock PAN, Amount: 18503.0
  Sell: Stock PMS, Amount: 4557.0
  Sell: Stock PVI, Amount: 3.0
  Sell: Stock SDD, Amount: 1.0
  Sell: Stock SFC, Amount: 301.0
  Sell: Stock SJM, Amount: 13.0
  Sell: Stock PPC, Amount: 3.0
  Bank Deposit: 1213769.45


Final Cash: 12364370.4156003445387 => return: 0.2364370415600
