Objectives = ['-0.1427101679820', '0.1029052852214', '0.1279410018501', '0.1445902552772', '0.1825438582040', '0.0703412148255', '0.0484306273269', '0.0683049240724', '0.0795548161843', '0.5466886477193', '0.0503721657714', '0.1457739520289']
The time of execution of above program is : 160101.46522521973 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   159 |    28461 |     30 |  0.000000E+00 |  0.000000E+00 |  0.1217282097 |         ideal
   160 |    28640 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0127561313 |         ideal
   161 |    28819 |     36 |  0.000000E+00 |  0.000000E+00 |  0.1036912174 |         ideal
   162 |    28998 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0082755966 |         ideal
   163 |    29177 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0050445941 |         ideal
   164 |    29356 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0027636593 |         ideal
   165 |    29535 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0027316302 |         ideal
   166 |    29714 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0123748167 |         ideal
   167 |    29893 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0235896641 |         ideal
   168 |    30072 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0270135424 |         ideal
   169 |    30251 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0058168096 |         ideal
   170 |    30430 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0113875774 |         ideal
   171 |    30609 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0184018948 |         ideal
   172 |    30788 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0028374935 |         ideal
   173 |    30967 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0180043341 |         ideal
   174 |    31146 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0331411398 |         ideal
   175 |    31325 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0243751922 |         ideal
   176 |    31504 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0213110696 |         ideal
   177 |    31683 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0076358666 |         ideal
   178 |    31862 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0354329701 |         ideal
   179 |    32041 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0307762269 |         ideal
   180 |    32220 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0179195700 |         ideal
   181 |    32399 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0317534791 |         ideal
   182 |    32578 |     34 |  0.000000E+00 |  0.000000E+00 |  0.0103494141 |         ideal
   183 |    32757 |     30 |  0.000000E+00 |  0.000000E+00 |  0.0141016722 |         ideal
   184 |    32936 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0069561585 |         ideal
   185 |    33115 |     35 |  0.000000E+00 |  0.000000E+00 |  0.0094397849 |         ideal
   186 |    33294 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0555511063 |         ideal
   187 |    33473 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0061926244 |         ideal
   188 |    33652 |     40 |  0.000000E+00 |  0.000000E+00 |  0.0065428354 |         ideal
   189 |    33831 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0065859260 |         ideal
   190 |    34010 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0154036076 |         ideal
   191 |    34189 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0205209074 |         ideal
   192 |    34368 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0412071181 |         ideal
   193 |    34547 |     39 |  0.000000E+00 |  0.000000E+00 |  0.0129911936 |         ideal
   194 |    34726 |     37 |  0.000000E+00 |  0.000000E+00 |  0.0434751491 |         ideal
   195 |    34905 |     42 |  0.000000E+00 |  0.000000E+00 |  0.0909616800 |         ideal
   196 |    35084 |     38 |  0.000000E+00 |  0.000000E+00 |  0.0131339551 |         ideal
   197 |    35263 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0857294472 |         ideal
   198 |    35442 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0395126337 |         ideal
   199 |    35621 |     26 |  0.000000E+00 |  0.000000E+00 |  0.0380107297 |         ideal
   200 |    35800 |     27 |  0.000000E+00 |  0.000000E+00 |  0.0272884783 |         ideal
Begin print with Final Cash: 114271.0167981994891 => return: 0.1427101679820
Month 1:
  Buy: Stock ABT, Amount: 33
  Buy: Stock ACB, Amount: 373
  Buy: Stock ACL, Amount: 9
  Buy: Stock AGF, Amount: 187
  Buy: Stock ANV, Amount: 3
  Buy: Stock ASP, Amount: 13
  Buy: Stock BBC, Amount: 9
  Buy: Stock CLC, Amount: 5
  Buy: Stock DMC, Amount: 9
  Buy: Stock DTC, Amount: 6
  Bank Deposit: 87066.88
Month 2:
  Buy: Stock COM, Amount: 63
  Buy: Stock GIL, Amount: 828
  Buy: Stock HAG, Amount: 5
  Sell: Stock ABT, Amount: 33.0
  Sell: Stock ACB, Amount: 373.0
  Sell: Stock AGF, Amount: 187.0
  Sell: Stock ASP, Amount: 1.0
  Sell: Stock COM, Amount: 58.0
  Sell: Stock DTC, Amount: 6.0
  Sell: Stock GIL, Amount: 194.0
  Dividends: 7.50
  Bank Deposit: 67388.32
Month 3:
  Buy: Stock ABT, Amount: 230
  Buy: Stock ACB, Amount: 3
  Buy: Stock CMC, Amount: 2
  Buy: Stock GIL, Amount: 1
  Buy: Stock KSH, Amount: 2
  Buy: Stock LAF, Amount: 6
  Sell: Stock BBC, Amount: 9.0
  Sell: Stock CLC, Amount: 5.0
  Sell: Stock COM, Amount: 5.0
  Sell: Stock GIL, Amount: 70.0
  Sell: Stock HAG, Amount: 5.0
  Dividends: 6.30
  Bank Deposit: 76645.90
Month 4:
  Buy: Stock AGF, Amount: 24
  Buy: Stock ALT, Amount: 6
  Buy: Stock ANV, Amount: 2
  Buy: Stock ASP, Amount: 161
  Buy: Stock B82, Amount: 1
  Buy: Stock BMC, Amount: 11
  Buy: Stock BMI, Amount: 5
  Buy: Stock CAN, Amount: 1
  Buy: Stock CTC, Amount: 2
  Buy: Stock HBC, Amount: 22
  Buy: Stock HCT, Amount: 1
  Buy: Stock KBC, Amount: 2147
  Sell: Stock AGF, Amount: 1.0
  Sell: Stock ANV, Amount: 1.0
  Sell: Stock ASP, Amount: 25.0
  Sell: Stock CMC, Amount: 2.0
  Sell: Stock DMC, Amount: 9.0
  Sell: Stock GIL, Amount: 565.0
  Sell: Stock KBC, Amount: 51.0
  Sell: Stock KSH, Amount: 1.0
  Bank Deposit: 20673.51
Month 5:
  Buy: Stock ABT, Amount: 22
  Buy: Stock DHG, Amount: 150
  Buy: Stock DPM, Amount: 9
  Buy: Stock HAP, Amount: 1
  Sell: Stock ABT, Amount: 182.0
  Sell: Stock ASP, Amount: 61.0
  Sell: Stock BMI, Amount: 5.0
  Sell: Stock HBC, Amount: 22.0
  Sell: Stock KBC, Amount: 2096.0
  Sell: Stock LAF, Amount: 5.0
  Dividends: 9.90
  Bank Deposit: 18165.36
Month 6:
  Buy: Stock ABT, Amount: 203
  Buy: Stock ACB, Amount: 11
  Buy: Stock ACL, Amount: 9
  Buy: Stock AGF, Amount: 15
  Buy: Stock ALT, Amount: 12
  Buy: Stock ANV, Amount: 2
  Buy: Stock B82, Amount: 2
  Buy: Stock DTT, Amount: 5
  Buy: Stock KKC, Amount: 1
  Sell: Stock ABT, Amount: 110.0
  Sell: Stock ASP, Amount: 12.0
  Sell: Stock CTC, Amount: 2.0
  Sell: Stock DHG, Amount: 150.0
  Sell: Stock HAP, Amount: 1.0
  Sell: Stock KSH, Amount: 1.0
  Dividends: 4.50
  Bank Deposit: 76798.62
Month 7:
  Buy: Stock ABT, Amount: 87
  Buy: Stock ACB, Amount: 10
  Buy: Stock AGF, Amount: 3
  Buy: Stock B82, Amount: 1
  Buy: Stock BMC, Amount: 1
  Buy: Stock DAE, Amount: 2
  Buy: Stock FPT, Amount: 8
  Buy: Stock LGC, Amount: 4
  Sell: Stock ALT, Amount: 18.0
  Sell: Stock ANV, Amount: 6.0
  Sell: Stock DPM, Amount: 9.0
  Sell: Stock KKC, Amount: 1.0
  Dividends: 168.50
  Bank Deposit: 96494.79
Month 8:
  Buy: Stock ABT, Amount: 79
  Buy: Stock AGF, Amount: 4
  Sell: Stock ASP, Amount: 75.0
  Sell: Stock BMC, Amount: 12.0
  Sell: Stock DAE, Amount: 2.0
  Sell: Stock HCT, Amount: 1.0
  Sell: Stock LAF, Amount: 1.0
  Dividends: 17.60
  Bank Deposit: 94995.68
Month 9:
  Buy: Stock ABT, Amount: 2333
  Buy: Stock ACB, Amount: 8
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 2
  Buy: Stock KBC, Amount: 3
  Sell: Stock ABT, Amount: 94.0
  Sell: Stock LGC, Amount: 4.0
  Bank Deposit: 16465.88
Month 10:
  Buy: Stock ABT, Amount: 4
  Buy: Stock ACB, Amount: 2
  Buy: Stock AGF, Amount: 1
  Buy: Stock B82, Amount: 3
  Buy: Stock DBC, Amount: 21
  Buy: Stock HSI, Amount: 6
  Buy: Stock L61, Amount: 16
  Buy: Stock LBE, Amount: 54
  Sell: Stock ABT, Amount: 2403.0
  Sell: Stock CAN, Amount: 1.0
  Sell: Stock FPT, Amount: 8.0
  Bank Deposit: 18236.21
Month 11:
  Buy: Stock ABT, Amount: 8
  Buy: Stock ACB, Amount: 24
  Buy: Stock ACL, Amount: 78
  Buy: Stock AGF, Amount: 22
  Buy: Stock ALT, Amount: 1
  Buy: Stock ANV, Amount: 37
  Buy: Stock B82, Amount: 17
  Buy: Stock BMC, Amount: 385
  Buy: Stock BMP, Amount: 4
  Buy: Stock COM, Amount: 1
  Buy: Stock DRC, Amount: 1
  Buy: Stock DXP, Amount: 1
  Buy: Stock FMC, Amount: 7
  Buy: Stock GIL, Amount: 2
  Buy: Stock L18, Amount: 212
  Sell: Stock ACL, Amount: 42.0
  Sell: Stock AGF, Amount: 16.0
  Sell: Stock DBC, Amount: 21.0
  Sell: Stock HSI, Amount: 6.0
