Objectives = ['-0.0700231410498', '0.0030863966491', '0.0445778655200']
The time of execution of above program is : 46559.25989151001 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   181 |    32399 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0018043109 |             f
   182 |    32578 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0020097227 |             f
   183 |    32757 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0021727739 |             f
   184 |    32936 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0026048099 |             f
   185 |    33115 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0014558240 |             f
   186 |    33294 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0016343242 |             f
   187 |    33473 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0027083284 |             f
   188 |    33652 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0005897231 |             f
   189 |    33831 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0014692402 |             f
   190 |    34010 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0021040269 |             f
   191 |    34189 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0024193590 |             f
   192 |    34368 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0030048281 |             f
   193 |    34547 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0030097912 |             f
   194 |    34726 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0003258575 |             f
   195 |    34905 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0015045675 |             f
   196 |    35084 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0023816573 |             f
   197 |    35263 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0031670012 |             f
   198 |    35442 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0009756709 |             f
   199 |    35621 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0014616373 |             f
   200 |    35800 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0022432883 |             f
Begin print with Final Cash: 1070023.1410498153418 => return: 0.0700231410498
Month 1:
  Buy: Stock ABT, Amount: 2
  Buy: Stock ACB, Amount: 114
  Buy: Stock ACL, Amount: 490
  Buy: Stock AGF, Amount: 138
  Buy: Stock ALT, Amount: 1
  Buy: Stock ASP, Amount: 5
  Buy: Stock BBC, Amount: 1
  Buy: Stock BBS, Amount: 1
  Buy: Stock BCC, Amount: 5
  Buy: Stock CAP, Amount: 12
  Buy: Stock CTB, Amount: 61
  Buy: Stock DRC, Amount: 1
  Buy: Stock HAG, Amount: 1
  Buy: Stock HAP, Amount: 1
  Buy: Stock HRC, Amount: 3
  Buy: Stock LBM, Amount: 1
  Bank Deposit: 988081.56
Month 2:
  Buy: Stock ASP, Amount: 29
  Buy: Stock BBS, Amount: 7
  Buy: Stock CAP, Amount: 281
  Buy: Stock CMC, Amount: 12
  Buy: Stock FMC, Amount: 4307
  Buy: Stock HAS, Amount: 11
  Buy: Stock HCC, Amount: 1
  Buy: Stock HJS, Amount: 9903
  Buy: Stock HMC, Amount: 2
  Buy: Stock LTC, Amount: 54
  Sell: Stock ACL, Amount: 490.0
  Sell: Stock AGF, Amount: 138.0
  Sell: Stock BBC, Amount: 1.0
  Sell: Stock CTB, Amount: 61.0
  Sell: Stock HAG, Amount: 1.0
  Sell: Stock HAP, Amount: 1.0
  Sell: Stock HAS, Amount: 8.0
  Sell: Stock HJS, Amount: 4750.0
  Bank Deposit: 460386.54
Month 3:
  Sell: Stock BBS, Amount: 8.0
  Sell: Stock BCC, Amount: 5.0
  Sell: Stock CAP, Amount: 293.0
  Sell: Stock CMC, Amount: 12.0
  Sell: Stock DRC, Amount: 1.0
  Sell: Stock FMC, Amount: 4307.0
  Sell: Stock HCC, Amount: 1.0
  Sell: Stock HMC, Amount: 2.0
  Sell: Stock HRC, Amount: 3.0
  Sell: Stock LTC, Amount: 54.0
  Sell: Stock ABT, Amount: 2.0
  Sell: Stock ACB, Amount: 114.0
  Sell: Stock ALT, Amount: 1.0
  Sell: Stock ASP, Amount: 34.0
  Sell: Stock HAS, Amount: 3.0
  Sell: Stock HJS, Amount: 5153.0
  Sell: Stock LBM, Amount: 1.0
  Bank Deposit: 636788.87


Final Cash: 1070023.1410498153418 => return: 0.0700231410498
