Objectives = ['-0.2250110436971', '0.0572623485976', '0.0116243546501', '0.0078570976093', '0.0762734942373', '0.0385499230459', '0.1231723635203', '0.0427990655799', '0.1487670056331', '0.0389268385375', '0.0310593358519', '0.1578288236930']
The time of execution of above program is : 169765.43998718262 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    87 |    15573 |     37 |  0.000000E+00 |  0.000000E+00 |  0.1013321472 |         ideal
    88 |    15752 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0552843339 |         ideal
    89 |    15931 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0252805628 |         ideal
    90 |    16110 |     44 |  0.000000E+00 |  0.000000E+00 |  0.0031167558 |         ideal
    91 |    16289 |     46 |  0.000000E+00 |  0.000000E+00 |  0.9944364207 |         nadir
    92 |    16468 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0135608480 |         ideal
    93 |    16647 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0166220692 |         ideal
    94 |    16826 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0169030325 |         ideal
    95 |    17005 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0210483499 |         ideal
    96 |    17184 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0244594165 |         ideal
    97 |    17363 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0515205627 |         ideal
    98 |    17542 |     32 |  0.000000E+00 |  0.000000E+00 |  0.0258910503 |         ideal
    99 |    17721 |     28 |  0.000000E+00 |  0.000000E+00 |  0.0238432341 |         ideal
   100 |    17900 |     29 |  0.000000E+00 |  0.000000E+00 |  0.0140353260 |         ideal
   101 |    18079 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0139413467 |         ideal
   102 |    18258 |     31 |  0.000000E+00 |  0.000000E+00 |  0.0059602723 |         ideal
   103 |    18437 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0342606903 |         ideal
   104 |    18616 |     33 |  0.000000E+00 |  0.000000E+00 |  0.0240728911 |         ideal
   105 |    18795 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0218514137 |         ideal
   106 |    18974 |     47 |  0.000000E+00 |  0.000000E+00 |  0.0245363659 |         ideal
   107 |    19153 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0049648331 |         ideal
   108 |    19332 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0068116149 |         ideal
   109 |    19511 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0136841794 |         ideal
   110 |    19690 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0120633616 |         ideal
   111 |    19869 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0163234045 |         ideal
   112 |    20048 |     41 |  0.000000E+00 |  0.000000E+00 |  0.0049273171 |         ideal
   113 |    20227 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0063101193 |         ideal
   114 |    20406 |     50 |  0.000000E+00 |  0.000000E+00 |  0.3777960017 |         nadir
   115 |    20585 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0073805308 |         ideal
   116 |    20764 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0202831954 |         ideal
   117 |    20943 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0198782787 |         ideal
   118 |    21122 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0172097202 |         ideal
   119 |    21301 |     44 |  0.000000E+00 |  0.000000E+00 |  0.1234665064 |         ideal
   120 |    21480 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0088970686 |         ideal
   121 |    21659 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0266834009 |         ideal
   122 |    21838 |     54 |  0.000000E+00 |  0.000000E+00 |  0.0329721785 |         ideal
   123 |    22017 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0643661258 |         ideal
   124 |    22196 |     48 |  0.000000E+00 |  0.000000E+00 |  0.1159340195 |         ideal
   125 |    22375 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0170195805 |         ideal
   126 |    22554 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0937178757 |         ideal
   127 |    22733 |     50 |  0.000000E+00 |  0.000000E+00 |  0.0289667722 |         ideal
   128 |    22912 |     48 |  0.000000E+00 |  0.000000E+00 |  0.0809996293 |         ideal
   129 |    23091 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0332442111 |         ideal
   130 |    23270 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0250045635 |         ideal
   131 |    23449 |     52 |  0.000000E+00 |  0.000000E+00 |  0.0546854503 |         ideal
   132 |    23628 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0619769246 |         ideal
   133 |    23807 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0100866480 |         ideal
   134 |    23986 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0044038965 |         ideal
   135 |    24165 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0226702553 |         ideal
   136 |    24344 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0280129009 |         ideal
   137 |    24523 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0234158461 |         ideal
   138 |    24702 |     56 |  0.000000E+00 |  0.000000E+00 |  0.0185668564 |         ideal
   139 |    24881 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0168023040 |         ideal
   140 |    25060 |     49 |  0.000000E+00 |  0.000000E+00 |  0.0101723477 |         ideal
   141 |    25239 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0094203011 |         ideal
   142 |    25418 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0250586193 |         ideal
   143 |    25597 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0252787136 |         ideal
   144 |    25776 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0148744737 |         ideal
   145 |    25955 |     36 |  0.000000E+00 |  0.000000E+00 |  0.0205987407 |         ideal
   146 |    26134 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0300527538 |         ideal
   147 |    26313 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0096761566 |         ideal
   148 |    26492 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0097706994 |         ideal
   149 |    26671 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0208988068 |         ideal
   150 |    26850 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0053491573 |         ideal
   151 |    27029 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0118247495 |         ideal
   152 |    27208 |     51 |  0.000000E+00 |  0.000000E+00 |  0.0174751956 |         ideal
   153 |    27387 |     53 |  0.000000E+00 |  0.000000E+00 |  0.0084225105 |         ideal
   154 |    27566 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0334847051 |         ideal
   155 |    27745 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0359678337 |         ideal
   156 |    27924 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0220274444 |         ideal
   157 |    28103 |     55 |  0.000000E+00 |  0.000000E+00 |  0.2743483403 |         nadir
   158 |    28282 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0242249058 |         ideal
   159 |    28461 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0047346845 |         ideal
   160 |    28640 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0182320283 |         ideal
   161 |    28819 |     61 |  0.000000E+00 |  0.000000E+00 |  0.0148284734 |         ideal
   162 |    28998 |     83 |  0.000000E+00 |  0.000000E+00 |  0.0150516666 |         ideal
   163 |    29177 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0130260827 |         ideal
   164 |    29356 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0226393585 |         ideal
   165 |    29535 |     55 |  0.000000E+00 |  0.000000E+00 |  0.0055236621 |         ideal
   166 |    29714 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0153200959 |         ideal
   167 |    29893 |     63 |  0.000000E+00 |  0.000000E+00 |  0.0125586343 |         ideal
   168 |    30072 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0147865053 |         ideal
   169 |    30251 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0127183595 |         ideal
   170 |    30430 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0150084275 |         ideal
   171 |    30609 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0071985773 |         ideal
   172 |    30788 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0163142889 |         nadir
   173 |    30967 |     76 |  0.000000E+00 |  0.000000E+00 |  0.2093279666 |         nadir
   174 |    31146 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0118496344 |         ideal
   175 |    31325 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0094707312 |         ideal
   176 |    31504 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0059369830 |         ideal
   177 |    31683 |     96 |  0.000000E+00 |  0.000000E+00 |  0.2045759539 |         nadir
   178 |    31862 |     90 |  0.000000E+00 |  0.000000E+00 |  0.1791842106 |         nadir
   179 |    32041 |     92 |  0.000000E+00 |  0.000000E+00 |  0.0186205856 |         ideal
   180 |    32220 |     85 |  0.000000E+00 |  0.000000E+00 |  0.0178369908 |         ideal
   181 |    32399 |     90 |  0.000000E+00 |  0.000000E+00 |  0.0099689565 |         ideal
   182 |    32578 |     91 |  0.000000E+00 |  0.000000E+00 |  0.0100693373 |         ideal
   183 |    32757 |     98 |  0.000000E+00 |  0.000000E+00 |  0.0099689565 |         ideal
   184 |    32936 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0100693373 |         ideal
   185 |    33115 |     88 |  0.000000E+00 |  0.000000E+00 |  0.0100114534 |         ideal
   186 |    33294 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0176553194 |         ideal
   187 |    33473 |     96 |  0.000000E+00 |  0.000000E+00 |  0.0173490169 |         ideal
   188 |    33652 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0056348767 |         ideal
   189 |    33831 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0056668085 |         ideal
   190 |    34010 |     95 |  0.000000E+00 |  0.000000E+00 |  0.0155440088 |         ideal
   191 |    34189 |    106 |  0.000000E+00 |  0.000000E+00 |  0.0134916008 |         ideal
   192 |    34368 |    102 |  0.000000E+00 |  0.000000E+00 |  0.0038014633 |         ideal
   193 |    34547 |    101 |  0.000000E+00 |  0.000000E+00 |  0.0143989323 |         ideal
   194 |    34726 |    105 |  0.000000E+00 |  0.000000E+00 |  0.0087261110 |         ideal
