Objectives = ['-0.2998973068664', '0.1138125791482', '0.0560339916887', '0.0915496113492', '0.8027797344094', '0.7775908025905', '0.3933532641750', '0.1209066823776', '0.0763172174780', '0.0457533654899', '0.0499614498686', '0.1197935980162']
The time of execution of above program is : 241906.75902366638 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   111 |    19869 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0126505942 |         ideal
   112 |    20048 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0365340689 |         ideal
   113 |    20227 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0363464396 |         ideal
   114 |    20406 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0772866203 |         nadir
   115 |    20585 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0048835538 |         ideal
   116 |    20764 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1852301971 |         nadir
   117 |    20943 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0123940137 |         ideal
   118 |    21122 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0125495530 |         ideal
   119 |    21301 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0035952332 |         nadir
   120 |    21480 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0214376940 |         nadir
   121 |    21659 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0848268291 |         nadir
   122 |    21838 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0191174076 |         ideal
   123 |    22017 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0049695423 |         ideal
   124 |    22196 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0245817081 |         ideal
   125 |    22375 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0424991715 |         ideal
   126 |    22554 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0204850303 |         ideal
   127 |    22733 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0550225565 |         nadir
   128 |    22912 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0234207149 |         ideal
   129 |    23091 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0572306783 |         nadir
   130 |    23270 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0094411279 |         ideal
   131 |    23449 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1533678188 |         nadir
   132 |    23628 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1486392934 |         nadir
   133 |    23807 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0345949518 |         ideal
   134 |    23986 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0377982029 |         ideal
   135 |    24165 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0496542131 |         nadir
   136 |    24344 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0087341266 |         ideal
   137 |    24523 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0178459359 |         ideal
   138 |    24702 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1020930994 |         nadir
   139 |    24881 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0201600545 |         ideal
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1426502172 |         nadir
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0030836298 |         ideal
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0025294333 |         ideal
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1679653939 |         nadir
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0411805971 |         nadir
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0517226254 |         nadir
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0118886229 |         ideal
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2073131309 |         nadir
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1247914153 |         nadir
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0168322889 |         ideal
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0120316628 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0174433291 |         ideal
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0765780663 |         nadir
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0146846473 |         ideal
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0149034999 |         ideal
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1668626097 |         nadir
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0058061386 |         ideal
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0115650531 |         ideal
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0051370809 |         ideal
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0169243913 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0694313826 |         nadir
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0190691310 |         ideal
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0080988679 |         ideal
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0143024120 |         ideal
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0043649032 |         ideal
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0259230265 |         ideal
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0036694420 |         ideal
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1143915177 |         nadir
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0366026349 |         nadir
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0243658980 |         nadir
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1343136910 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0079129857 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0637845035 |             f
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0438301997 |             f
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0258798397 |         ideal
   175 |    31325 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0853154861 |         nadir
   176 |    31504 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0279265157 |         ideal
   177 |    31683 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1034697853 |         nadir
   178 |    31862 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0103487888 |         ideal
   179 |    32041 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0265469473 |         ideal
   180 |    32220 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0173627125 |         ideal
   181 |    32399 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0176695030 |         ideal
   182 |    32578 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0216184210 |         ideal
   183 |    32757 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055314477 |         ideal
   184 |    32936 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0286447708 |             f
   185 |    33115 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0102499810 |         ideal
   186 |    33294 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041615854 |         ideal
   187 |    33473 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0041319065 |         ideal
   188 |    33652 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0055822110 |         ideal
   189 |    33831 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0164491726 |         nadir
   190 |    34010 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0311976395 |         ideal
   191 |    34189 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0713746091 |         nadir
   192 |    34368 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0162715560 |         ideal
   193 |    34547 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0364002150 |             f
   194 |    34726 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0063416407 |         ideal
   195 |    34905 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0857436605 |         nadir
   196 |    35084 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0310845671 |             f
   197 |    35263 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0060106007 |         ideal
