Objectives = ['-0.2999136891508', '0.0742266958774', '0.5766558896745', '0.4512030975925', '0.3328921052136', '0.2392100966931', '0.2528225966098', '0.2475900700687', '0.2371736128999', '0.1904531869628', '0.3435985016185', '0.9390198491461']
The time of execution of above program is : 243019.34099197388 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
   140 |    25060 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0432321658 |         ideal
   141 |    25239 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0351468127 |         ideal
   142 |    25418 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0042312165 |         ideal
   143 |    25597 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0096979732 |         ideal
   144 |    25776 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0572102792 |         nadir
   145 |    25955 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0567379085 |         nadir
   146 |    26134 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0168552029 |         ideal
   147 |    26313 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0171441714 |         ideal
   148 |    26492 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0673881277 |         nadir
   149 |    26671 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0161193938 |         ideal
   150 |    26850 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0086249948 |         ideal
   151 |    27029 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0033119722 |         ideal
   152 |    27208 |    179 |  0.000000E+00 |  0.000000E+00 |  0.2436070679 |         nadir
   153 |    27387 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0048258015 |         ideal
   154 |    27566 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0272604165 |         nadir
   155 |    27745 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0160537761 |         ideal
   156 |    27924 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034129103 |         nadir
   157 |    28103 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0120817511 |         ideal
   158 |    28282 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0249910512 |         ideal
   159 |    28461 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0084220026 |         ideal
   160 |    28640 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0051366357 |         ideal
   161 |    28819 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034266711 |         ideal
   162 |    28998 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0244920447 |         nadir
   163 |    29177 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0034534545 |         nadir
   164 |    29356 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0089084878 |         ideal
   165 |    29535 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0038724428 |         ideal
   166 |    29714 |    179 |  0.000000E+00 |  0.000000E+00 |  0.1322478502 |         nadir
   167 |    29893 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0103652526 |         ideal
   168 |    30072 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0040801380 |         ideal
   169 |    30251 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0603522354 |             f
   170 |    30430 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0060994418 |         nadir
   171 |    30609 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0202579999 |         ideal
   172 |    30788 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0690783079 |         nadir
   173 |    30967 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0594845718 |         nadir
   174 |    31146 |    179 |  0.000000E+00 |  0.000000E+00 |  0.0690226652 |         nadir
