Objectives = ['-0.1736568181857', '0.0012557957633', '0.0850808613362', '0.0769099302212']
The time of execution of above program is : 66146.27289772034 ms
==========================================================================================
n_gen  |  n_eval  | n_nds  |     cv_min    |     cv_avg    |      eps      |   indicator  
    96 |    17184 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0089236772 |             f
    97 |    17363 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0044199461 |         ideal
    98 |    17542 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0061073135 |         ideal
    99 |    17721 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0081402935 |         ideal
   100 |    17900 |     71 |  0.000000E+00 |  0.000000E+00 |  0.0249872207 |         nadir
   101 |    18079 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0052725408 |         ideal
   102 |    18258 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0025157345 |         ideal
   103 |    18437 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0193240678 |         ideal
   104 |    18616 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0033269141 |         ideal
   105 |    18795 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0189695402 |             f
   106 |    18974 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0158929299 |             f
   107 |    19153 |     74 |  0.000000E+00 |  0.000000E+00 |  0.0036943808 |         ideal
   108 |    19332 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0164531072 |         ideal
   109 |    19511 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0082379355 |         nadir
   110 |    19690 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0066296203 |             f
   111 |    19869 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0030454065 |         nadir
   112 |    20048 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0016598210 |             f
   113 |    20227 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0171178387 |         ideal
   114 |    20406 |     76 |  0.000000E+00 |  0.000000E+00 |  0.0205137885 |             f
   115 |    20585 |     77 |  0.000000E+00 |  0.000000E+00 |  0.0176021804 |             f
   116 |    20764 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0040582419 |         nadir
   117 |    20943 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0061744922 |             f
   118 |    21122 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0042692751 |         ideal
   119 |    21301 |     58 |  0.000000E+00 |  0.000000E+00 |  0.0073842641 |         nadir
   120 |    21480 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0211042628 |             f
   121 |    21659 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0047964737 |         ideal
   122 |    21838 |     59 |  0.000000E+00 |  0.000000E+00 |  0.0088239409 |         nadir
   123 |    22017 |     60 |  0.000000E+00 |  0.000000E+00 |  0.0183933995 |             f
   124 |    22196 |     62 |  0.000000E+00 |  0.000000E+00 |  0.0084585787 |             f
   125 |    22375 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0070758471 |             f
   126 |    22554 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0056678070 |             f
   127 |    22733 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0111042146 |             f
   128 |    22912 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0041646102 |         ideal
   129 |    23091 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0027731100 |             f
   130 |    23270 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0027581257 |             f
   131 |    23449 |     64 |  0.000000E+00 |  0.000000E+00 |  0.0018009152 |             f
   132 |    23628 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0088623175 |             f
   133 |    23807 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0136517968 |         ideal
   134 |    23986 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0242561811 |         nadir
   135 |    24165 |     65 |  0.000000E+00 |  0.000000E+00 |  0.0186919914 |         nadir
   136 |    24344 |     66 |  0.000000E+00 |  0.000000E+00 |  0.0183033893 |         nadir
   137 |    24523 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0272616504 |         ideal
   138 |    24702 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0225031026 |         ideal
   139 |    24881 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0230211499 |         ideal
   140 |    25060 |     68 |  0.000000E+00 |  0.000000E+00 |  0.0043774028 |             f
   141 |    25239 |     69 |  0.000000E+00 |  0.000000E+00 |  0.0031406795 |         ideal
   142 |    25418 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0030741741 |         nadir
   143 |    25597 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0271146283 |         nadir
   144 |    25776 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0048411033 |             f
   145 |    25955 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0266255289 |         nadir
   146 |    26134 |     73 |  0.000000E+00 |  0.000000E+00 |  0.0136960820 |         ideal
   147 |    26313 |     67 |  0.000000E+00 |  0.000000E+00 |  0.0107168738 |         ideal
   148 |    26492 |     70 |  0.000000E+00 |  0.000000E+00 |  0.0058214422 |         ideal
   149 |    26671 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0254977265 |             f
   150 |    26850 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0057877491 |         ideal
   151 |    27029 |     72 |  0.000000E+00 |  0.000000E+00 |  0.0436488617 |         nadir
   152 |    27208 |     75 |  0.000000E+00 |  0.000000E+00 |  0.0177584246 |             f
   153 |    27387 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0038635442 |         ideal
   154 |    27566 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0136723334 |             f
   155 |    27745 |     79 |  0.000000E+00 |  0.000000E+00 |  0.1158815865 |         nadir
   156 |    27924 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0091214867 |             f
   157 |    28103 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0037154619 |         ideal
   158 |    28282 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0025612351 |         ideal
   159 |    28461 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0479288345 |         nadir
   160 |    28640 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0033244347 |         ideal
   161 |    28819 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0172570774 |             f
   162 |    28998 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0056049642 |         nadir
   163 |    29177 |     81 |  0.000000E+00 |  0.000000E+00 |  0.0033659432 |         nadir
   164 |    29356 |     78 |  0.000000E+00 |  0.000000E+00 |  0.0033260523 |         ideal
   165 |    29535 |     79 |  0.000000E+00 |  0.000000E+00 |  0.0101647872 |         nadir
   166 |    29714 |     80 |  0.000000E+00 |  0.000000E+00 |  0.0037368834 |         ideal
   167 |    29893 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0458382604 |         nadir
   168 |    30072 |     82 |  0.000000E+00 |  0.000000E+00 |  0.0466828258 |         nadir
